user_id,rate,字符串,线性表,数组,查找算法,排序算法,数字操作,图结构,树结构
60665,0.8114935459928186,0.7792344874397096,0.8330036122532263,0.8102720740080145,0.7995512522467677,0,0.8141695291919266,0.7890928847239096,0.8172810109232767
60671,0.8366761355723326,0.8281139347866018,0.8420812183935722,0.8408159022745866,0.8153956200568914,0.8518044213452204,0.8360479485619079,0.8455442532802855,0.8349919417349555
60676,0.820430820931323,0.8180666450115663,0.8356611852180325,0.8356860221428623,0.8079265261253299,0.8509658521069614,0.7883336614245237,0.8104800068242513,0.8204727852823205
60686,0.8342496285039105,0.8331118038092163,0.8394469150983983,0.8434842620945848,0.8220725127822879,0.8431909114116835,0.8359918776908957,0.8334425915042132,0.8168376729963263
60707,0.8046202029685723,0.7676820422023343,0.8454639366733513,0.7193177529578854,0.8062246075533827,0.7896574051633239,0.8259101701713429,0,0
60708,0.8229299639801094,0.7828409453754647,0.8443885099273267,0.8196340314856683,0.8034836427563059,0.855708304663808,0.8263446088743924,0,0
60715,0.8394509335453444,0.8409626448255085,0.8479890746038129,0.843873929070926,0.8173592469297328,0.8590858080163585,0.8339160159126399,0.8391510105248289,0.8169865909293895
60737,0.8077936089909389,0.7592765690953652,0.8453186339289592,0.8373648546223383,0.823005357545078,0.848294837442253,0.8255301118834302,0.6355456039244235,0.741068580652808
60752,0.8249890487812441,0.8245719423677771,0.8476609694367765,0.8417408838602746,0.8001791167964658,0.8440727473862863,0.8346787563296311,0.7414568973878659,0.808697614995896
60760,0.7850688761204277,0.6260254353549076,0.7507178415823812,0.8205996179629366,0.8060024762687957,0.8469669875290861,0.8293456866019209,0.7003620053013194,0.7985441972553999
60762,0.8607565849430204,0.8527555656903282,0.8832997409850963,0.8646085360275753,0.8413721158525049,0.896603036116381,0.8607752221264671,0.8290080062664096,0.8488089427131562
60763,0.7956044286668402,0.7571878599141959,0.8443739654182943,0.8359504693405668,0.7866977448295475,0.823769691480556,0.8255519214041868,0.719857928504838,0.691379325973517
60769,0.8293606885144068,0.7640009920064244,0.8481213086306514,0.8436210353471345,0.8132369037810026,0.813279204159495,0.8398211378118804,0.768320734546477,0.814244179607227
60772,0.8124824733836309,0.7751116123030904,0.8297303723291629,0.8386656696904753,0.759322499115238,0.7912537497457308,0.8062357333417655,0.8132022946935702,0.8234124776811286
60773,0.8501660431410984,0.8557013552017444,0.8654403452631761,0.8566328893767501,0.8355829518049136,0.8762466995974982,0.8316205319554485,0.8376260278903309,0.847782599806097
60775,0.8048438629974874,0.812292705202989,0.8275573885697788,0.8230647663780623,0.7985182043986694,0.8197582045153137,0.7888120674327997,0.7730880556090135,0.7758416908550511
60782,0.7647388130001765,0.7814248094276147,0.763191758238608,0.7318002677131158,0.7321802614452224,0.8570988749069065,0.7345168931565654,0.7956381550227629,0.8197578851452149
60785,0.82257945952788,0.8291721908312477,0.829125488731586,0.8372227726690906,0.7691702003993616,0.8652406309076098,0.8360831177091245,0.8104174356077011,0.7086480266662349
60788,0.8039875622055028,0.7600432934900753,0.8195938582252442,0.8150609786395417,0.7862487420357718,0.8493420389259392,0.8321354497443954,0.7446131837793644,0.7720923318192519
60799,0.8107949260086157,0.7467809165254157,0.8353462658441929,0.8488186263384823,0.7920391722630825,0.8433364467116375,0.8228102149082821,0.7359290604379927,0.753396576165878
60812,0.8404628818260661,0.836885200107649,0.8572669853700274,0.8527935882740626,0.8107112640886358,0.8619151914477755,0.841717171993785,0.7170588704597392,0.8176015618104621
60829,0.8115524496439501,0.8209484906183465,0.8332433739536802,0.8394734955410893,0.8032957438251287,0.8392370543832556,0.8301971206687803,0.44830311957795665,0.7714841212171399
60832,0.8350587132484973,0.8318716664513015,0.853725341525144,0.8457047847629504,0.819698564767498,0.8795743061496076,0.8294558766569298,0.8087715965579623,0.8113285503238371
60833,0.8182339563052731,0.7511104467522465,0.8570202193508945,0.8318776961215025,0.8104840653982511,0.8680483179681722,0.8345423415423655,0.7981497406530831,0.7664413645408589
60870,0.8261705209512686,0.8248916061237308,0.8363387452034939,0.8375998684461732,0.8183552246427727,0.8526760641043993,0.8276539003508387,0.7996062885113149,0.8026141527049478
60885,0.8476383981974877,0.8470455032309383,0.8470808196784738,0.8528832486852947,0.8363965842238121,0.8657071635628164,0.8361857524623162,0.877592227849963,0.8409302216278501
60895,0.8274485608010138,0.7997589900406006,0.8399790720159238,0.8391255516120851,0.822276336986918,0.8528396060911085,0.8209028045219728,0.7882333942517146,0.8313326865015273
60896,0.8319699934823835,0.8676392208507518,0.8438303777824826,0.8388276109870536,0.8099915918369597,0.8703728063746685,0.8320606191920178,0.7476991640429167,0.7875096135594162
60899,0.8347812156009509,0.7729355310163746,0.8390696919932235,0.851285605197267,0.8279883059393801,0.8725764183516599,0.8245135576115146,0,0.8542971605105142
61019,0.8458514083731703,0.8482558879181918,0.854848413215424,0.8563641203365333,0.8150266178677419,0.8714620579262863,0.8386077279549502,0.844267678306742,0.8205902781719253
61053,0.8114470016799658,0.7581640451003436,0.8396355580137398,0.8365168057419888,0.7635321348370642,0.8535134750989175,0.8192480349233726,0.722507821068784,0.7505436093522558
61094,0.7970106695003015,0.7625317262947657,0.8330596381170176,0.8423606803391881,0.7553344652511217,0.8608609837602017,0.8476143068813832,0.8011806060210029,0.5954437153505493
61406,0.8281649249218329,0.8013226104937048,0.8520806805438046,0.8430557266347201,0.8135767482724173,0.847543248145707,0.8191106394584784,0.8078032670987988,0.81677575624981
60615,0.8080195671490004,0.0,0.8104160539364595,0.0,0.0,0.8063837696586427,0.8050965866900416,0,0
47329,0.8616875296031433,0.0,0.0,0.8616875296031433,0.0,0,0,0,0
60598,0.8190445534746486,0.7375510728424902,0.8579529625986434,0.809621716568716,0.8394022533251564,0.860788049443584,0.8584209507275494,0.8394985692402436,0.8202350133483493
58834,0.813618482133489,0.0,0.0,0.813618482133489,0.0,0,0,0,0
59018,0.825386859084939,0.8444309885365485,0.8307440895193672,0.8271441830226753,0.8218249251268965,0.8028461288767715,0.8230785103127848,0.770076625135665,0.844260442653507
60586,0.8279064795879799,0.8377832362679375,0.8199997905973142,0.8228600739824087,0.8502628213391192,0.8226317649454263,0.8449764929903356,0.7983467528327398,0.8186110041472076
60589,0.8417478986133624,0.8460320989461757,0.8457327337295929,0.8482147382070642,0.8351732224081003,0.8364698871886529,0.8374888194175499,0.8210662570651434,0.8455103649206253
60602,0.8256230075288349,0.8359843325546296,0.8220085780794274,0.8354222013835334,0.8250024118268808,0.8378261779067379,0.8115062809918239,0.8191167185582185,0.8225243252167377
60603,0.8393730181919375,0.8533875757052759,0.8515764383164108,0.834540997637783,0.8365233390326727,0.8481572941654595,0.8338933177557435,0.8011452873414723,0.8482803908583659
60613,0.8320104635647523,0.8460577432928135,0.8750604327121922,0.8552481835274144,0.7979242650748734,0,0,0,0.8035011163672687
60620,0.8483666839807591,0.8528748859078836,0.8562232105448769,0.8642676666455104,0.8454270388701497,0.845461088971728,0.8345225700665004,0.8114377052249367,0.8478117356374684
60621,0.8339500361641831,0.837615519055692,0.8450225642127108,0.8526157702734044,0.8360680542400344,0.8332455887404105,0.8291565552956793,0.7928329307497702,0.81343220787304
60627,0.8345161617267034,0.8468882036088654,0.8574012562237793,0.8662349188872507,0.8562734185539043,0.8414689244880775,0.8367186916849126,0.7600644534653,0.7665031553668435
60632,0.819547004262467,0.831555595415872,0.8273534566110874,0.8293943953902773,0.8084923071995929,0.8371182680398942,0.8082756157057001,0.7748840468405364,0.8226182006975843
60636,0.8247824536335616,0.8319604042941349,0.8306935565302369,0.8381684263511708,0.822448120110623,0.8305667122043304,0.8161362216198309,0.7784824686099019,0.8232366706956623
60642,0.8272013520648984,0.745350501275924,0.866449111150083,0.8475340917728311,0.859627059651039,0.8098911905480036,0.8060797261587946,0,0
60651,0.8236682362862645,0.8509794398605263,0.8266507596625967,0.8399477952916446,0.7876269475516917,0.6874475201058168,0.7757801674951929,0,0
60652,0.824515541005798,0.8335704527626421,0.8171924138134493,0.8306414198840827,0.8252344537914291,0.7650678442119896,0.8148884135401608,0.8186145756305152,0.8599513657549387
60658,0.8487688097591376,0.8620278883576497,0.8549568456219491,0.8623797852060177,0.8384118427655902,0.8456334989850955,0.8429479511144802,0.7914113834220127,0.853672684015213
60659,0.8206050584206658,0.0,0.0,0.8322826307129052,0.7818832515626806,0.8035085346595104,0,0,0
60677,0.8114093977275512,0.7961002012207686,0.8209436044745172,0.8291401138864307,0.0,0,0.8225678676094709,0.5189835637300821,0.7922677574044492
60683,0.8458038590036471,0.8566983156313681,0.8476736358946392,0.8411281529244177,0.8487116878217925,0.872313531556064,0.8379682391359932,0.7995070635587116,0.8544594486629405
60688,0.8236754222154258,0.8160924687275208,0.8519868882607798,0.8340801605941222,0.8326073243051102,0.8391874331032011,0.8162113923429828,0.8038841791872202,0.7886267571173946
60690,0.8372146921331085,0.8503189914138133,0.8454368006015903,0.8462776512347522,0.8216909908932463,0.8340991853320598,0.8302750511920076,0.7922817698316235,0.8341831370182943
60694,0.814209306933167,0.8180744286025152,0.8279906461245072,0.8231912393737599,0.816442722814734,0.7943992810121248,0.8028295432349587,0.8351254026614824,0.799630984430219
60695,0.8445863609888901,0.8543730870752841,0.8459565600584514,0.8490990990512107,0.8449050659562582,0.8457710427737691,0.8335786802025104,0.8474079906009304,0.8402673773611607
60703,0.8247197352097518,0.8210260984432454,0.8312539177621793,0.8361744956012542,0.8433086048318275,0.8280862387273974,0.8134531007884339,0.758221386426113,0.830489249327123
60706,0.8328276553865903,0.8435018374865441,0.8414779070615384,0.826733193675716,0.839519291931252,0.8241952854986337,0.8351976677527729,0.8289215730694836,0.8248677419503161
60714,0.8437852538084224,0.8144694814712068,0.8535078625910204,0.8508837200400212,0.874754705312865,0.8411691126058134,0.827405255543817,0,0.8590229182755225
60716,0.8296527663541653,0.8473966367282745,0.8331436306006204,0.8416825920755739,0.8501799395203877,0.8274727810850441,0.822497516848792,0.7725964624571239,0.8169475198726617
60720,0.8341831680741354,0.8552274744605453,0.8470442405732551,0.8472758612467448,0.8368541982500585,0.8342241158702793,0.825114908265213,0.7709111242117325,0.8105967615026914
60722,0.8398163416818647,0.8351246101887515,0.8494053147202834,0.8431737996711718,0.8363205619767141,0.8494223888610136,0.8326008317004561,0.8246407150793647,0.8317872624007107
60724,0.8330550729179134,0.7793555662447245,0.833012896531003,0.8451069208641677,0.8384024483249537,0.8491485870610093,0.8312458567393588,0.8371812956919302,0.8375870495412363
60725,0.6507944425340709,0.8368667085014926,0.6850535016282715,0.6177626912029144,0.646495987439058,0.587285947839749,0.761914621592232,0.5054217753697603,0.6280705306884736
60730,0.8149849773208134,0.8258296189041573,0.8393208409744924,0.8425545317071238,0.8265244782121975,0.8188032608974805,0.8041545559884168,0.6844051769442424,0.8011751791620537
60733,0.8473577585822831,0.8437485606623519,0.8546813769591265,0.8631636883567929,0.8508126522807054,0.8297721743953651,0.8418952321672769,0.8120152078383759,0.8426277309059153
60738,0.8444043216074109,0.8474836498790088,0.851667983978414,0.8441856361479161,0.8488396268191408,0.8450545818856302,0.8334124926059023,0.832164776104634,0.8501210995619045
60742,0.8318717189132381,0.8479307175758762,0.8485182716355383,0.8260437126678039,0.8400440334883168,0.8517852421374823,0.8180693355585138,0.81754430431526,0.8234209851845304
60753,0.8225987852022525,0.8256084607965684,0.8334137630728081,0.8358687483936962,0.8305634825075648,0.8363009762204242,0.8191727316306355,0.6670866771325651,0.819102279610349
60756,0.842822691192494,0.8525735856912162,0.8509081037625758,0.8537063331104221,0.8359746365202435,0.8240618653468039,0.8396705559250279,0.7933322573706095,0.8490899728977711
60759,0.842078193771786,0.8442313599160299,0.8557326161232077,0.8564233938244104,0.8413416555183092,0.856356788437905,0.8373327656725761,0.7597773311981266,0.8413216719462067
60764,0.8405926338662896,0.8545631791521423,0.8507251751484224,0.847031132899298,0.8434139949480629,0.8414748064377985,0.8329373394555064,0.7840270485691444,0.8434960731992145
60768,0.8405727593729998,0.8552658721639237,0.8481142534225894,0.849057304410564,0.8385324771866663,0.8466671574048523,0.8332549406750434,0.8060099897628059,0.8276929226055362
60771,0.8295859804318885,0.8284116710233197,0.837765108671402,0.8205210607851742,0.8375885485215753,0.8091671874969818,0.8145418524365426,0.8399470441956142,0.850892651877313
60787,0.8321189745014602,0.8379482238429558,0.8427826294637897,0.8408710106738977,0.8293582437107293,0.8382205749118729,0.8212131454205106,0.7783348858289926,0.8398976631947733
60790,0.8310918370471095,0.8527586606907517,0.8494541088061075,0.8487664564614178,0.843587613175387,0.8174742519271146,0.8387853117582749,0.7351753345720986,0.8011158060717877
60827,0.8082950249427234,0.8429514317604605,0.0,0.792849772364549,0.5082853475191886,0,0.8572443065380095,0,0
60828,0.8409656526455456,0.7910028820973629,0.0,0.8481031912952861,0.0,0,0,0,0
60900,0.827469853049273,0.8117340208888498,0.847936818066805,0.8224446743466592,0.8446072571563228,0.8462084311655946,0.8345177240252121,0.7297573473187918,0.8373950030954541
60901,0.8346220254024304,0.8590760304043599,0.0,0.8437009011234842,0.831065699454696,0.8249206181246076,0.8241204745085602,0.8041662204070503,0.8365708692042171
61097,0.8411730167988183,0.8481193838300674,0.8685286614156558,0.8576887959986924,0.8544978466274724,0.802633790247254,0.7207177220407622,0,0.8108435411780449
61106,0.8253500248208849,0.0,0.0,0.8253500248208849,0.0,0,0,0,0
61132,0.840420272629412,0.8363962175293774,0.8498111879867161,0.8513528632491634,0.8447826324325727,0.8469059444544729,0.8317735782201617,0.7974528184356123,0.8389781329997177
61135,0.8463347460098639,0.8474477940130809,0.8559969654531424,0.8464642773015987,0.8470832038918491,0.8429336895685176,0.8438665398322946,0.8280406619191303,0.8472602629129626
61519,0.8110552936692607,0.8380423752353475,0.806397069634397,0.8287460509398072,0.8060765582362084,0.8197005784678323,0.8096960829555689,0,0.763563323204632
40552,0.8683159387727151,0.0,0.0,0.0,0.0,0,0.8683159387727151,0,0
61035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61074,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60583,0.5267309562235374,0.5267309562235374,0.0,0.0,0.0,0,0,0,0
39201,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48102,0.8420911741860302,0.8471775060403179,0.847374909314147,0.8433384187110411,0.833704551597474,0.8533032003818045,0.8511372319923094,0,0.8177147994812058
58758,0.8422494363738481,0.8576302936386182,0.8502370910396124,0.8482443163378008,0.8448725456843678,0.8588672729965059,0.8488675285137336,0,0.7927875259112541
59308,0.8515835534968478,0.8531319021475023,0.866321200439711,0.8492688048840474,0.8326762866354601,0.861076754796079,0.8586839060675467,0.8417704711076796,0.8451595680370688
60585,0.8402203244232669,0.8483302850285708,0.8522949695181701,0.8471570522066084,0.8378581319949946,0.8384972298126873,0.8515890154093367,0.8295983138527468,0.8058743827341401
60590,0.8430049938272439,0.8483811215470423,0.860804293014147,0.8486416399829624,0.8435640225392668,0.846849274595312,0.8554937108675782,0.8308666020623664,0.8020787958881179
60595,0.8216981895286296,0.802877699347039,0.8411492393646862,0.8325792116742217,0.820207202306354,0.8130005904333072,0.8434711296438463,0.7438303025141547,0.7922510551088154
60599,0.8131380984475689,0.7966712399760163,0.8580832333208157,0.8324024053965925,0.8011142191316128,0.8506259033429937,0.8368103561429896,0.7654684994614703,0.7354509162075786
60617,0.8309758984099838,0.8313989033516435,0.8473640343581232,0.8308184717655129,0.8224921521440262,0.83617750811813,0.8415326748925253,0.8093960787068147,0.8155705323654631
60624,0.8384184807663458,0.8105199500682446,0.8479086521896138,0.8393163877831141,0.8336099970834152,0.8547673346201392,0.8410674490377684,0,0.8255452774326942
60630,0.8259295057167315,0.6098989721309284,0.0,0.8363429201911055,0.0,0.8580215947602325,0,0,0
60638,0.8465730625469524,0.8577799498653033,0.8567718244807797,0.8521985000096757,0.8435982179662149,0.8352355085128504,0.8481785466100694,0.8239676643682409,0.8344766294215348
60641,0.8210838259690525,0.8060473950584983,0.8372555220644357,0.8395188327447293,0.8356833064520389,0.8480223455786453,0.831405283004036,0.653264004445326,0.8044567032947774
60647,0.8277166503292233,0.8188757462706295,0.8481851312238333,0.8257494489203048,0.8265071281496679,0.7812736665750717,0.8359548056078777,0.799879319873186,0.8368726511464952
60653,0.8525636211033762,0.8261439089415001,0.888509351149171,0.8559663331717976,0.8426172296441135,0.8636234662404952,0.8577225905827094,0.8286553506343718,0.8353675327755083
60657,0.8157969277998357,0.7843292924327031,0.8391941831361217,0.8298553813084838,0.8207295574397758,0.8599204627062556,0.8492603004348177,0.9109078277193682,0.6859333821988811
60661,0.8429751843695421,0.8442389205618825,0.8480722322304339,0.8505912193055046,0.8273966860797671,0.864546507828767,0.8496382724391921,0.8297262066375093,0.826164745438448
60666,0.7409765226629553,0.6248112033764918,0.0,0.7513963655895883,0.672919456979203,0.7603989616934307,0.8455109490143317,0.45410112572209743,0
60668,0.8167322441952527,0.7807760505943406,0.8397882690722264,0.8340174789588045,0.8318907425091808,0.8407627372769806,0.8477388267673956,0.8086501712316297,0.7191293878694164
60669,0.8131699654161825,0.8392648050417089,0.0,0.8292994167957999,0.7890303079225262,0.7855121306455849,0.8228300354625069,0.7207187882466969,0.7047733149680566
60675,0.8392625393586501,0.8530925150571809,0.8292684308950194,0.8433679994721969,0.8410905280653448,0.8456020107439178,0.8549830138717831,0,0.817217551534202
60692,0.8401621538997596,0.8441334506783035,0.849843617357199,0.8400915860149927,0.8351433083278037,0.8393366672393636,0.8463703356624243,0.836331442564355,0.8265424788885538
60696,0.8140297535164531,0.8158445798333687,0.8291415492572336,0.8301497276010662,0.814504343177239,0.8303417308684105,0.8360109399487518,0.7496487167959417,0.7670977740517051
60698,0.8446392198653642,0.8548074851548286,0.8474347392851759,0.8611600208580085,0.836537242628261,0.859382980229692,0.8468390860474342,0.8000163750747774,0.8253039337758632
60710,0.7965890689113491,0.8109619489846326,0.7897304233410318,0.8254277140877977,0.7827392955591679,0.8559030589734196,0.7949795967740908,0.8297262066375093,0.6567815866917414
60749,0.7872746588096597,0.7811025811146808,0.8199939497008587,0.8138310278819509,0.7751422062811582,0.8361754438182274,0.8263574565737319,0.6552557683682768,0.7151008617045693
60750,0.8333267343116453,0.8379062072491207,0.8453624258526623,0.8340837612370714,0.8183397533026472,0.8466213326139421,0.8433569153212281,0.8187672498593228,0.8172209958069608
60751,0.8437772921565889,0.8456981260621645,0.8513414011838195,0.8407043587281275,0.8374668313782023,0.8602797336303896,0.845060881771255,0,0
60755,0.8397812226506076,0.8541223103045271,0.8359178677660468,0.8443904563687916,0.8413316985495815,0.8532321496907823,0.8518315446143877,0.7568309623068208,0.8020337649700728
60757,0.8287047562005797,0.8104550491927759,0.8388950059807544,0.8489471128695921,0.8424331699523423,0.8631795887564513,0.8463794632901837,0.6672602328248951,0.784590622874262
60766,0.8637955839500735,0.8721990331618551,0.8800969351617122,0.8721673307917185,0.864999552686651,0.8786053294364445,0.8644872183042035,0.8295902712705483,0.8364563196251991
60767,0.8290371343263092,0.8329361453708077,0.8528240145234685,0.8416735758613111,0.792959446691343,0.8315226333699717,0.8417489046258799,0.8284123442357383,0.7928998722293743
60776,0.8343590074333411,0.840907206683301,0.852301729440749,0.8464110981791702,0.8365262023330343,0.8511763759138372,0.8436666203283965,0.6309527646807647,0.7832437598040181
60777,0.8402397324888534,0.8432849522999615,0.8541403343881129,0.8420593325874516,0.8330478653289031,0.844596691149403,0.8519345621241234,0.8125557107044981,0.8230936096416587
60792,0.8461911318776281,0.8527156298605182,0.8481269734093474,0.8489547816766578,0.8369064947790716,0.844888195468031,0.8529166299847697,0.8352185849576023,0.8393460492134754
60795,0.8331631970084199,0.8306305181106025,0.843373106775875,0.8346344157427118,0.8360487953972078,0.8461540237646381,0.8340654914828074,0.8261172800572399,0.8174837699079158
60835,0.8533721572356037,0.8660012610001798,0.8583162793731155,0.8555274836155212,0.8372259461014766,0.8649438740873451,0.856180432772326,0.8360571305996484,0.8479593981875836
60837,0.7944011302577003,0.6008586067548259,0.0,0.8157757339544478,0.8062170897899917,0,0.8122513203064116,0.7891813589132617,0
60846,0.840729968850023,0.8562804845684973,0.8500968012666236,0.8512737302665137,0.7996319540603419,0.8412680613017067,0.8432563082099402,0.8382392720649112,0.8315175718242774
60876,0.8413599409133838,0.8366649022072078,0.8531440650525852,0.847018993779557,0.8434889529690368,0.8542782570517627,0.851803808077346,0.8193328637248326,0.814781816092219
60889,0.835708588293984,0.8205653232097176,0.8471908034439151,0.8428379711639198,0.8292619728332289,0.8529148011029241,0.8388482091113019,0.8134341674739318,0.8185675799313058
60898,0.8127296474899467,0.8081593176560298,0.8505892534663063,0.8459459529475261,0.819398666359235,0.7530440719548452,0.7820629484042182,0,0.7696265769748235
61041,0.8475322854212721,0.8625971375638622,0.851551482555547,0.8469945086071186,0.8463532037477128,0.8475587517708171,0.8544872751152226,0,0.8298810143084088
61659,0.8202386814065346,0.8168865619452945,0.8503020470057391,0.8315895540004928,0.8399964039139708,0.8556417968523485,0.8318420177718255,0.8297262066375093,0.6703300827094192
60645,0.8335764581517248,0.0,0.8525099453614318,0.3791727651187565,0.0,0,0,0,0
60679,0.8388205221605816,0.0,0.8447829843987642,0.0,0.831576428678899,0.8526462133197045,0,0,0
60700,0.8046563936082913,0.0,0.7873362356884092,0.0,0.8406290292880464,0,0,0,0
34511,0.8354327661293641,0.0,0.0,0.8641080864727754,0.0,0,0.7207314847557189,0,0
60711,0.8303787762621351,0.0,0.0,0.8288326912642842,0.8489317962363467,0,0,0,0
60866,0.8282943101234173,0.0,0.0,0.8110390158054576,0.8305604885373059,0.8494104649475294,0.8342522681637312,0,0
61212,0.8367662575655401,0.0,0.0,0.8367662575655401,0.0,0,0,0,0
2843,0.5713581635879297,0.0,0.0,0.0,0.37922870725947466,0.6193905276700434,0,0,0
60578,0.34868280717639105,0.0,0.0,0.0,0.34868280717639105,0,0,0,0
49823,0.6588730665307242,0.6708521071141684,0.6660900655343698,0.5091080212341494,0.8167195813660957,0.8400910978423283,0.7981789358270087,0.604773727282477,0.5530265955723952
60580,0.8339702153859893,0.8324176714429731,0.8445097617717651,0.8363833424841994,0.8352970750136409,0.8369070985888087,0.813086026486563,0.8482906043033117,0.8375366883745972
60591,0.8298869355884386,0.8275990219653271,0.8487959792422444,0.8427792780385107,0.8313193395976333,0.8147492429204377,0.8075767573519163,0.8151365291288558,0.8295242935300268
60592,0.8385538925967836,0.8423099310027796,0.8546853552744637,0.8452514884644681,0.8406727299874239,0.8375278339494621,0.8104488775951526,0.8452805984545138,0.8392063259205075
60601,0.8349285082839562,0.8325441083771437,0.8449696625683576,0.8472692135093824,0.8292391355364295,0.8225087717129095,0.8196560719560674,0.8441045521210122,0.8301416164670572
60605,0.7747145424684139,0.8196866743349874,0.8038829165328122,0.7254336925147978,0.7508827710658523,0.8223821908123661,0.7642126777596054,0.806273316786148,0.7920734492170413
60610,0.838392309233886,0.8273749923765532,0.8580351248206287,0.8496474150468204,0.8401690434074283,0.8322900379713013,0.8132251519486374,0.8379560414456296,0.8390896710651959
60614,0.8356711426057923,0.8310423816769356,0.8584021703605732,0.8530600398077074,0.8414788690536522,0.8408066002494046,0.8114805781823157,0.7988120059550479,0.8265408433500483
60618,0.8149027746947146,0.82467962188203,0.842440677017097,0.8264202034653565,0.8284070904726807,0.8206012332732631,0.790499940355803,0.7561999375573553,0.8016438609675585
60622,0.8251407198313947,0.79610374217737,0.8478287863284717,0.8356946588626183,0.86018769187337,0.8556537768794082,0.782940993245178,0.8072539575180779,0.8396230840007736
60623,0.7735050650568559,0.753848201642126,0.753267244192264,0.7515415539978808,0.7720608813983898,0.8476322127069092,0.7694299914528002,0.7954334642356357,0.8100532947318003
60625,0.7937507598621796,0.7845264819940544,0.8427689124202512,0.7838459143884077,0.844643890987574,0.83822979373638,0.8027508934902645,0.7677028382151537,0.710258561850856
60644,0.8322113233392336,0.820997008921107,0.8556116943834272,0.8455602414319437,0.8492117569542514,0.8231100002389083,0.8139018564029351,0.8252059282630332,0.8109750191846344
60648,0.8186878162921567,0.8632214063665491,0.8347119250098558,0.8343805686532944,0.8006784792070814,0.822081192218295,0.7805224661166241,0.8327427817718471,0.8265707771394418
60649,0.8332383191240325,0.8456880137205485,0.8584627347827035,0.847567463375142,0.8176883549789583,0.8437778370495773,0.8097271871100488,0.7982984250010442,0.8259308480852152
60667,0.8359952664933432,0.849113156315071,0.8618647852876176,0.8349855612716965,0.8365589733399948,0.8396864024577728,0.8218006874773428,0.8303358024270316,0.8203427270508865
60670,0.8184612606739002,0.8339463462501858,0.8338522070340612,0.8459902297465731,0.8292447227952214,0.8279385814143492,0.7987774810049812,0.7122164714898376,0.7696593527055717
60673,0.8161974696228527,0.7939020418136136,0.8440657578361541,0.8323981275029242,0.8344076000495466,0.8424403306086385,0.8096024435714271,0.7547299285511555,0.7769107339474618
60678,0.8340246099941777,0.8186522578928049,0.839695590223803,0.8446507399010007,0.8549075523827069,0.7963826330766902,0.8102734487837848,0.8522942143843496,0.8421920366539168
60691,0.8342611072845749,0.8294932799775432,0.8520317407181238,0.840275125149161,0.832977571271277,0.8384793974856811,0.8131277921881441,0.8436456209244257,0.830412572021281
60697,0.8392171192630484,0.8369492721990965,0.8541551283604558,0.8611958726150186,0.8318474288320991,0.8263140060172588,0.8130847744941663,0.8353656629854029,0.8341762458132344
