user_id,case_id,type,rate
48117,2357,数组,0.840218118
48117,2356,数组,0.810797484
48117,2279,数组,0.825435269
48117,2179,数组,0.840210391
48117,2498,数组,0.844008922
48117,2278,数组,0.847025871
48117,2211,数组,0.810416337
48117,2718,数组,0.709225924
48117,2463,查找算法,0.717051894
48117,2451,查找算法,0.860256835
48117,2462,查找算法,0.850224724
48117,2450,查找算法,0.806119929
48117,2461,查找算法,0.720710705
48117,2537,查找算法,0.864912371
48117,2449,查找算法,0.822575001
48117,2514,查找算法,0.862679304
48117,2445,查找算法,0.847239554
48117,2741,查找算法,0.848144513
48117,2542,查找算法,0.853352914
48117,2454,查找算法,0.829598093
48117,2465,查找算法,0.721136162
48117,2453,查找算法,0.720728544
48117,2464,查找算法,0.833449791
48117,2506,查找算法,0.834061952
48117,2505,查找算法,0.891006458
48117,2535,排序算法,0.864888529
48117,2534,排序算法,0.873617942
48117,2412,排序算法,0.841397276
48117,2444,排序算法,0.828575203
48117,2387,排序算法,0.841260267
48117,2441,排序算法,0.89153863
48117,2396,排序算法,0.834325212
48117,2440,排序算法,0.89153863
48117,2152,排序算法,0.831215379
48117,2490,排序算法,0.861476226
48117,2070,数字操作,0.712502829
48117,2111,数字操作,0.720774976
48117,2099,数字操作,0.869269839
48117,2110,数字操作,0.833244136
48117,2153,数字操作,0.855313666
48117,2098,数字操作,0.85338433
48117,2097,数字操作,0.814764609
48117,2096,数字操作,0.720721991
48117,2095,数字操作,0.853848439
48117,2094,数字操作,0.910909303
48117,2093,数字操作,0.839608509
48117,2108,数字操作,0.720721431
48117,2106,数字操作,0.824884437
48117,2127,数字操作,0.862547896
48117,2105,数字操作,0.814260987
48117,2069,数字操作,0.827654524
48117,2068,数字操作,0.861189631
48117,2109,数字操作,0.86546215
48117,2067,数字操作,0.817266314
48117,2584,数字操作,0.720707285
48117,2100,数字操作,0.857567851
48117,2122,数字操作,0.864672225
48117,2121,数字操作,0.83309716
48117,2065,数字操作,0.816254804
48117,2120,数字操作,0.852856922
48117,2064,数字操作,0.832599655
48117,2063,数字操作,0.860201983
48117,2117,数字操作,0.856217129
48117,2116,数字操作,0.832396835
48117,2114,数字操作,0.861293644
48117,2113,数字操作,0.296252724
48117,2134,数字操作,0.870961242
48117,2080,图结构,0.374435214
48117,2088,图结构,0.811055332
48117,2087,图结构,0.809140944
48117,2086,图结构,0.845456905
48117,2085,图结构,0.816346697
48117,2084,图结构,0.813397508
49405,2081,字符串,0.859120695
49405,2180,字符串,0.889402227
49405,2190,字符串,0.826455852
49405,2177,字符串,0.720731485
49405,2892,字符串,0.863780682
49405,2188,字符串,0.812024877
49405,2199,字符串,0.832743606
49405,2198,字符串,0.895643381
49405,2164,字符串,0.886939788
49405,2196,字符串,0.868842229
49405,2531,字符串,0.91087019
49405,2894,字符串,0.855017752
49405,2530,字符串,0.877418898
49405,2178,字符串,0.840021691
49405,2200,字符串,0.84208707
49405,2908,字符串,0.855957977
49405,2936,字符串,0.830999713
49405,2474,线性表,0.8293038
49405,2592,线性表,0.813299077
49405,2173,线性表,0.853724064
49405,2172,线性表,0.799247732
49405,2171,线性表,0.851185212
49405,2647,线性表,0.910906205
49405,2548,线性表,0.852354867
49405,2547,线性表,0.841136647
49405,2589,线性表,0.85459409
49405,2169,线性表,0.817566375
49405,2145,线性表,0.856320343
49405,2607,线性表,0.839149172
49405,2629,线性表,0.846645867
49405,2561,线性表,0.840916165
49405,2186,线性表,0.854198959
49405,2142,线性表,0.84286644
49405,2185,线性表,0.849621827
49405,2482,线性表,0.817892669
49405,2141,线性表,0.877421998
49405,2184,线性表,0.8772602
49405,2140,线性表,0.8358703
49405,2183,线性表,0.849576174
49405,2182,线性表,0.871547496
49405,2181,线性表,0.860437007
49405,2614,线性表,0.865583948
49405,2558,线性表,0.835132398
49405,2610,线性表,0.861606534
49405,2212,线性表,0.862817245
49405,2618,线性表,0.910903263
49405,2617,线性表,0.845509082
49405,2615,线性表,0.827554799
49405,2176,数组,0.862563109
49405,2494,数组,0.867780882
49405,2373,数组,0.863176261
49405,2252,数组,0.867018312
49405,2395,数组,0.838664102
49405,2394,数组,0.857664013
49405,2371,数组,0.862677024
49405,2392,数组,0.865276405
49405,2193,数组,0.84372653
49405,2701,数组,0.836966896
49405,2426,数组,0.849524907
49405,2425,数组,0.852430562
49405,2424,数组,0.881503829
49405,2203,数组,0.831534108
49405,2467,数组,0.874525772
49405,2346,数组,0.830640746
49405,2423,数组,0.845286231
49405,2466,数组,0.859316375
49405,2345,数组,0.842792383
49405,2389,数组,0.872618716
49405,2344,数组,0.881756558
49405,2388,数组,0.883941197
49405,2442,数组,0.888915507
49405,2209,数组,0.800269008
49405,2307,数组,0.868564532
49405,2527,数组,0.860551422
49405,2342,数组,0.88150616
49405,2386,数组,0.887070247
49405,2341,数组,0.886940029
49405,2340,数组,0.847344808
49405,2283,数组,0.858294005
49405,2061,数组,0.882291859
49405,2280,数组,0.863808764
49405,2438,数组,0.910913559
49405,2339,数组,0.720721991
49405,2338,数组,0.869149696
49405,2359,数组,0.856189723
49405,2358,数组,0.910906817
49405,2357,数组,0.87087697
49405,2356,数组,0.84144942
49405,2279,数组,0.844375459
49405,2179,数组,0.854628481
49405,2498,数组,0.863983295
49405,2278,数组,0.873383726
49405,2211,数组,0.84672457
49405,2718,数组,0.87015917
49405,2397,查找算法,0.813231634
49405,2463,查找算法,0.71549829
49405,2451,查找算法,0.835161487
49405,2462,查找算法,0.874239671
49405,2450,查找算法,0.836517328
49405,2461,查找算法,0.720705472
49405,2174,查找算法,0.718455325
49405,2537,查找算法,0.882060653
49405,2449,查找算法,0.875311395
49405,2514,查找算法,0.840228726
49405,2445,查找算法,0.844625077
49405,2115,查找算法,0.842358437
49405,2741,查找算法,0.859913652
49405,2542,查找算法,0.850996865
49405,2454,查找算法,0.910903464
49405,2465,查找算法,0.717910694
49405,2453,查找算法,0.720705833
49405,2464,查找算法,0.865838108
49405,2506,查找算法,0.849121218
49405,2505,查找算法,0.870876174
49405,2535,排序算法,0.893653623
49405,2534,排序算法,0.893619449
49405,2412,排序算法,0.867959979
49405,2444,排序算法,0.854594985
49405,2387,排序算法,0.845996459
49405,2441,排序算法,0.910913559
49405,2396,排序算法,0.841881206
49405,2440,排序算法,0.891331217
49405,2152,排序算法,0.853749588
49405,2490,排序算法,0.909207666
49405,2390,排序算法,0.80736847
49405,2070,数字操作,0.709177448
49405,2111,数字操作,0.715495323
49405,2099,数字操作,0.879790696
49405,2110,数字操作,0.861404191
49405,2153,数字操作,0.88581923
49405,2098,数字操作,0.834308742
49405,2097,数字操作,0.817896136
49405,2096,数字操作,0.720704773
49405,2095,数字操作,0.850599104
49405,2094,数字操作,0.873408109
49405,2093,数字操作,0.8499758
49405,2108,数字操作,0.720711319
49405,2106,数字操作,0.910902355
49405,2127,数字操作,0.856997612
49405,2105,数字操作,0.842105782
49405,2126,数字操作,0.860235779
49405,2069,数字操作,0.909196603
49405,2068,数字操作,0.872825009
49405,2109,数字操作,0.904722295
49405,2067,数字操作,0.871723554
49405,2584,数字操作,0.720705068
49405,2100,数字操作,0.866430345
49405,2122,数字操作,0.880886354
49405,2121,数字操作,0.841735614
49405,2065,数字操作,0.887846327
49405,2120,数字操作,0.848311372
49405,2064,数字操作,0.855253883
49405,2063,数字操作,0.877464397
49405,2119,数字操作,0.891339691
49405,2117,数字操作,0.869208382
49405,2116,数字操作,0.852398998
49405,2114,数字操作,0.854856583
49405,2113,数字操作,0.799432582
49405,2134,数字操作,0.880069796
49405,2253,树结构,0.861710695
49405,2296,树结构,0.837130498
49405,2295,树结构,0.817132861
49405,2273,树结构,0.85309073
49405,2151,树结构,0.910913559
49405,2291,树结构,0.866550066
49405,2304,树结构,0.820179292
49405,2149,树结构,0.720623789
49405,2301,树结构,0.839254982
49405,2289,树结构,0.846320708
49405,2168,树结构,0.834171827
49405,2300,树结构,0.837552189
49405,2266,树结构,0.843661959
49405,2288,树结构,0.846984175
49405,2167,树结构,0.910902096
49405,2308,树结构,0.836981217
49405,2406,树结构,0.849496161
49405,2286,树结构,0.851451875
49405,2383,树结构,0.836320901
49405,2415,树结构,0.856844347
49405,2315,树结构,0.845818039
49405,2237,树结构,0.857744017
49405,2236,树结构,0.862079832
49405,2312,树结构,0.854451428
49405,2378,树结构,0.816091977
49405,2311,树结构,0.840487871
49405,2299,树结构,0.847294909
49405,2439,树结构,0.817220532
49405,2080,图结构,0.910902371
49405,2091,图结构,0.82749308
49405,2090,图结构,0.85302218
49405,2089,图结构,0.847285333
49405,2088,图结构,0.821209072
49405,2087,图结构,0.808725361
49405,2086,图结构,0.826685372
49405,2085,图结构,0.807154428
49405,2084,图结构,0.910902355
49405,2139,图结构,0.910902515
49405,2104,图结构,0.844779797
49405,2103,图结构,0.85016481
49405,2124,图结构,0.851518703
51584,2190,字符串,0.822052925
51584,2061,数组,0.882291859
51584,2505,查找算法,0.881507279
51584,2309,图结构,0.720330265
51584,2584,数字操作,0.719197844
60581,2081,字符串,0.83928713
60581,2180,字符串,0.720727176
60581,2190,字符串,0.808145575
60581,2892,字符串,0.803684992
60581,2188,字符串,0.817475872
60581,2199,字符串,0.814010011
60581,2198,字符串,0.72071879
60581,2164,字符串,0.820208761
60581,2196,字符串,0.719196444
60581,2531,字符串,0.833819122
60581,2894,字符串,0.817829869
60581,2530,字符串,0.830378849
60581,2178,字符串,0.720723656
60581,2200,字符串,0.85695452
60581,2908,字符串,0.827273031
60581,2936,字符串,0.790270715
60581,2474,线性表,0.809802077
60581,2592,线性表,0.845206172
60581,2173,线性表,0.811254752
60581,2172,线性表,0.839595182
60581,2171,线性表,0.816217219
60581,2647,线性表,0.82458343
60581,2548,线性表,0.811194245
60581,2547,线性表,0.819001015
60581,2589,线性表,0.832434876
60581,2169,线性表,0.823134431
60581,2145,线性表,0.823475851
60581,2607,线性表,0.827994344
60581,2629,线性表,0.821952057
60581,2561,线性表,0.816392477
60581,2186,线性表,0.827467581
60581,2142,线性表,0.823113441
60581,2185,线性表,0.822220379
60581,2482,线性表,0.828169306
60581,2141,线性表,0.821536306
60581,2184,线性表,0.836342568
60581,2140,线性表,0.811821681
60581,2183,线性表,0.834280784
60581,2182,线性表,0.830793455
60581,2181,线性表,0.837874246
60581,2614,线性表,0.822988287
60581,2558,线性表,0.825993298
60581,2610,线性表,0.816817025
60581,2212,线性表,0.827074965
60581,2618,线性表,0.83167239
60581,2617,线性表,0.833247617
60581,2615,线性表,0.766189101
60581,2176,数组,0.837700007
60581,2494,数组,0.824280212
60581,2373,数组,0.821355587
60581,2252,数组,0.822365475
60581,2395,数组,0.805749798
60581,2394,数组,0.811173846
60581,2371,数组,0.820990426
60581,2392,数组,0.815625861
60581,2193,数组,0.72071934
60581,2701,数组,0.788846899
60581,2426,数组,0.818610525
60581,2425,数组,0.803564396
60581,2424,数组,0.818539174
60581,2467,数组,0.81581175
60581,2346,数组,0.787576563
60581,2423,数组,0.815784207
60581,2203,数组,0.720715161
60581,2466,数组,0.806746717
60581,2345,数组,0.814320584
60581,2389,数组,0.802295064
60581,2344,数组,0.804430618
60581,2388,数组,0.815609133
60581,2442,数组,0.803897489
60581,2209,数组,0.817840898
60581,2307,数组,0.840586076
60581,2527,数组,0.800778541
60581,2342,数组,0.806453404
60581,2386,数组,0.796971902
60581,2341,数组,0.800671536
60581,2340,数组,0.803161161
60581,2283,数组,0.813283301
60581,2061,数组,0.882291859
60581,2280,数组,0.812395197
60581,2438,数组,0.836979402
60581,2339,数组,0.719109714
60581,2338,数组,0.806538076
60581,2359,数组,0.799864477
60581,2358,数组,0.817364116
60581,2357,数组,0.818495631
60581,2356,数组,0.799106917
60581,2279,数组,0.80218547
60581,2498,数组,0.820036952
60581,2278,数组,0.794892421
60581,2179,数组,0.72071587
60581,2211,数组,0.832734836
60581,2718,数组,0.807215099
60581,2463,查找算法,0.716990146
60581,2397,查找算法,0.829902525
60581,2451,查找算法,0.82553565
60581,2462,查找算法,0.812839093
60581,2450,查找算法,0.814329619
60581,2461,查找算法,0.720627871
60581,2537,查找算法,0.825051919
60581,2449,查找算法,0.821635951
60581,2514,查找算法,0.833238659
60581,2445,查找算法,0.804843485
60581,2115,查找算法,0.713180334
60581,2741,查找算法,0.811022111
60581,2542,查找算法,0.819063647
60581,2454,查找算法,0.821796298
60581,2465,查找算法,0.719131155
60581,2453,查找算法,0.717051264
60581,2464,查找算法,0.825145368
60581,2506,查找算法,0.821374293
60581,2505,查找算法,0.828227204
60581,2535,排序算法,0.809667449
60581,2534,排序算法,0.809298836
60581,2412,排序算法,0.852193137
60581,2444,排序算法,0.819657334
60581,2387,排序算法,0.806906395
60581,2441,排序算法,0.841441162
60581,2396,排序算法,0.720722943
60581,2440,排序算法,0.841441162
60581,2152,排序算法,0.805887604
60581,2490,排序算法,0.808896559
60581,2390,排序算法,0.720718262
60581,2070,数字操作,0.722076067
60581,2111,数字操作,0.717070703
60581,2099,数字操作,0.794860888
60581,2110,数字操作,0.854437722
60581,2153,数字操作,0.862267071
60581,2098,数字操作,0.815153203
60581,2097,数字操作,0.831760792
60581,2096,数字操作,0.720697581
60581,2095,数字操作,0.811095914
60581,2094,数字操作,0.862298575
60581,2093,数字操作,0.834639205
60581,2108,数字操作,0.72072814
60581,2106,数字操作,0.795585733
60581,2127,数字操作,0.852940201
60581,2105,数字操作,0.813964638
60581,2126,数字操作,0.817435871
60581,2069,数字操作,0.869842532
60581,2068,数字操作,0.836768063
60581,2109,数字操作,0.857528124
60581,2067,数字操作,0.798672607
60581,2584,数字操作,0.720716123
60581,2100,数字操作,0.898132293
60581,2122,数字操作,0.847683269
60581,2121,数字操作,0.805884617
60581,2065,数字操作,0.808245451
60581,2120,数字操作,0.859215414
60581,2064,数字操作,0.815603699
60581,2063,数字操作,0.876391343
60581,2119,数字操作,0.8244
60581,2117,数字操作,0.842986988
60581,2116,数字操作,0.814204106
60581,2114,数字操作,0.840382265
60581,2113,数字操作,0.719003874
60581,2134,数字操作,0.851171568
60581,2253,树结构,0.822398493
60581,2296,树结构,0.80418761
60581,2295,树结构,0.809695783
60581,2273,树结构,0.720718247
60581,2151,树结构,0.712085806
60581,2291,树结构,0.81642876
60581,2304,树结构,0.792345013
60581,2149,树结构,0.599171428
60581,2301,树结构,0.805687671
60581,2289,树结构,0.802412214
60581,2168,树结构,0.808753285
60581,2300,树结构,0.832508862
60581,2266,树结构,0.720719715
60581,2288,树结构,0.808361557
60581,2167,树结构,0.85977197
60581,2308,树结构,0.78592355
60581,2406,树结构,0.831293531
60581,2286,树结构,0.813952908
60581,2383,树结构,0.720710474
60581,2415,树结构,0.720710318
60581,2315,树结构,0.808036538
60581,2237,树结构,0.814118904
60581,2236,树结构,0.807717991
60581,2312,树结构,0.810157904
60581,2378,树结构,0.720727693
60581,2311,树结构,0.845208377
60581,2299,树结构,0.720704672
60581,2439,树结构,0.720683502
60581,2080,图结构,0.822224467
60581,2091,图结构,0.720389872
60581,2090,图结构,0.720717838
60581,2089,图结构,0.72072359
60581,2088,图结构,0.720730452
60581,2087,图结构,0.720729651
60581,2086,图结构,0.801602703
60581,2085,图结构,0.720731468
60581,2084,图结构,0.693477328
60581,2139,图结构,0.720731276
60581,2104,图结构,0.720721247
60581,2103,图结构,0.720719926
60581,2124,图结构,0.720723171
60587,2081,字符串,0.855022418
60587,2180,字符串,0.848696092
60587,2190,字符串,0.815026198
60587,2177,字符串,0.690566705
60587,2892,字符串,0.858608492
60587,2188,字符串,0.859354105
60587,2199,字符串,0.840051141
60587,2196,字符串,0.814345192
60587,2531,字符串,0.909988666
60587,2894,字符串,0.816797585
60587,2530,字符串,0.866723432
60587,2200,字符串,0.461739862
60587,2178,字符串,0.842371773
60587,2908,字符串,0.833799703
60587,2936,字符串,0.849467466
60587,2474,线性表,0.860908055
60587,2592,线性表,0.466581168
60587,2173,线性表,0.866511174
60587,2172,线性表,0.495636653
60587,2171,线性表,0.844880017
60587,2647,线性表,0.855985962
60587,2548,线性表,0.720713453
60587,2547,线性表,0.781216096
60587,2589,线性表,0.856130735
60587,2169,线性表,0.71919709
60587,2145,线性表,0.842029423
60587,2607,线性表,0.876121851
60587,2629,线性表,0.583980758
60587,2561,线性表,0.843170858
60587,2186,线性表,0.858389025
60587,2142,线性表,0.469867453
60587,2185,线性表,0.841524025
60587,2482,线性表,0.866089057
60587,2141,线性表,0.859939101
60587,2184,线性表,0.872573465
60587,2140,线性表,0.444424768
60587,2183,线性表,0.848674764
60587,2182,线性表,0.845913936
60587,2181,线性表,0.872829268
60587,2614,线性表,0.850296652
60587,2558,线性表,0.829453953
60587,2610,线性表,0.415751592
60587,2212,线性表,0.853368181
60587,2618,线性表,0.874934803
60587,2617,线性表,0.876252799
60587,2615,线性表,0.81946326
60587,2176,数组,0.910902227
60587,2494,数组,0.860924825
60587,2395,数组,0.830238198
60587,2373,数组,0.466589334
60587,2252,数组,0.466592547
60587,2394,数组,0.87825242
60587,2371,数组,0.838847453
60587,2392,数组,0.841346557
60587,2193,数组,0.508283856
60587,2426,数组,0.848128934
60587,2701,数组,0.718549644
60587,2425,数组,0.853188148
60587,2424,数组,0.845646623
60587,2467,数组,0.894435323
60587,2203,数组,0.855630728
60587,2423,数组,0.84801559
60587,2346,数组,0.895045483
60587,2466,数组,0.874136438
60587,2389,数组,0.830557182
60587,2345,数组,0.668192537
60587,2388,数组,0.854592992
60587,2344,数组,0.880119626
60587,2442,数组,0.853137585
60587,2209,数组,0.444416131
60587,2307,数组,0.891526808
60587,2527,数组,0.83353527
60587,2342,数组,0.862549827
60587,2386,数组,0.871409577
60587,2341,数组,0.855846372
60587,2340,数组,0.895325592
60587,2283,数组,0.852345665
60587,2061,数组,0.882291859
60587,2280,数组,0.857799281
60587,2438,数组,0.88410086
60587,2339,数组,0.720723584
60587,2338,数组,0.865066739
60587,2359,数组,0.863916001
60587,2358,数组,0.84342828
60587,2357,数组,0.886478026
60587,2356,数组,0.86684964
60587,2279,数组,0.395388258
60587,2179,数组,0.883436659
60587,2498,数组,0.83249549
60587,2278,数组,0.85285062
60587,2211,数组,0.522065997
60587,2718,数组,0.465184849
60587,2463,查找算法,0.721313597
60587,2462,查找算法,0.857792693
60587,2451,查找算法,0.837879865
60587,2461,查找算法,0.720713316
60587,2450,查找算法,0.767555208
60587,2537,查找算法,0.874434484
60587,2449,查找算法,0.875803198
60587,2514,查找算法,0.720710051
60587,2445,查找算法,0.896893865
60587,2741,查找算法,0.903242147
60587,2542,查找算法,0.889856827
60587,2454,查找算法,0.910902039
60587,2465,查找算法,0.720717978
60587,2464,查找算法,0.90007887
60587,2453,查找算法,0.720731485
60587,2506,查找算法,0.865579539
60587,2505,查找算法,0.861893541
60587,2535,排序算法,0.85325973
60587,2534,排序算法,0.847512691
60587,2412,排序算法,0.690963966
60587,2444,排序算法,0.723600913
60587,2387,排序算法,0.420652626
60587,2441,排序算法,0.857539808
60587,2440,排序算法,0.857552207
60587,2396,排序算法,0.865333459
60587,2152,排序算法,0.874198198
60587,2490,排序算法,0.836952708
60587,2070,数字操作,0.720712446
60587,2111,数字操作,0.720726313
60587,2099,数字操作,0.877506567
60587,2110,数字操作,0.848356974
60587,2153,数字操作,0.902593443
60587,2098,数字操作,0.88609112
60587,2097,数字操作,0.845991498
60587,2096,数字操作,0.720718179
60587,2095,数字操作,0.886090879
60587,2094,数字操作,0.874898684
60587,2093,数字操作,0.842416312
60587,2108,数字操作,0.720718067
60587,2106,数字操作,0.829408608
60587,2127,数字操作,0.909968192
60587,2105,数字操作,0.839247426
60587,2126,数字操作,0.850221902
60587,2069,数字操作,0.893870836
60587,2068,数字操作,0.720720086
60587,2109,数字操作,0.877589338
60587,2584,数字操作,0.720711709
60587,2100,数字操作,0.878054426
60587,2067,数字操作,0.860238211
60587,2122,数字操作,0.846367385
60587,2121,数字操作,0.886091542
60587,2065,数字操作,0.868401866
60587,2120,数字操作,0.854710192
60587,2064,数字操作,0.859537659
60587,2063,数字操作,0.879553352
60587,2119,数字操作,0.843492235
60587,2117,数字操作,0.879134467
60587,2116,数字操作,0.849935017
60587,2114,数字操作,0.868816986
60587,2113,数字操作,0.32503183
60587,2134,数字操作,0.868507897
60587,2315,树结构,0.720712587
60587,2237,树结构,0.840618237
60587,2236,树结构,0.4574933
60587,2312,树结构,0.852242307
60587,2266,树结构,0.491131097
60587,2253,树结构,0.332035581
60587,2295,树结构,0.717073098
60587,2383,树结构,0.767257167
60587,2308,树结构,0.814319375
60587,2406,树结构,0.396557275
60587,2291,树结构,0.844789868
60587,2080,图结构,0.910902371
60587,2104,图结构,0.366091148
60587,2086,图结构,0.859807784
60587,2085,图结构,0.80120384
60587,2084,图结构,0.83062346
60604,2081,字符串,0.859121779
60604,2180,字符串,0.403715317
60604,2190,字符串,0.869355816
60604,2892,字符串,0.815114618
60604,2199,字符串,0.866676999
60604,2188,字符串,0.864220727
60604,2198,字符串,0.343820769
60604,2164,字符串,0.887257981
60604,2196,字符串,0.382325213
60604,2531,字符串,0.829288142
60604,2894,字符串,0.833899504
60604,2530,字符串,0.843175518
60604,2178,字符串,0.850377329
60604,2200,字符串,0.890282804
60604,2908,字符串,0.88601955
60604,2936,字符串,0.831476509
60604,2474,线性表,0.872287174
60604,2173,线性表,0.891719743
60604,2172,线性表,0.720726228
60604,2171,线性表,0.85655784
60604,2548,线性表,0.883503097
60604,2647,线性表,0.863100772
60604,2547,线性表,0.841358925
60604,2589,线性表,0.858170878
60604,2169,线性表,0.903295682
60604,2145,线性表,0.861893541
60604,2607,线性表,0.852794497
60604,2629,线性表,0.878272924
60604,2561,线性表,0.892730108
60604,2186,线性表,0.861890965
60604,2142,线性表,0.886502472
60604,2185,线性表,0.857375512
60604,2482,线性表,0.846837062
60604,2141,线性表,0.875778045
60604,2184,线性表,0.884631313
60604,2183,线性表,0.86729884
60604,2182,线性表,0.818997659
60604,2181,线性表,0.885698322
60604,2614,线性表,0.851351664
60604,2558,线性表,0.83865894
60604,2610,线性表,0.885632561
60604,2212,线性表,0.852200416
60604,2618,线性表,0.890037869
60604,2176,数组,0.832198767
60604,2494,数组,0.861779254
60604,2373,数组,0.892529854
60604,2252,数组,0.854576359
60604,2395,数组,0.892173666
60604,2394,数组,0.863636865
60604,2371,数组,0.896770947
60604,2392,数组,0.857347524
60604,2193,数组,0.874997934
60604,2701,数组,0.849825712
60604,2426,数组,0.866141105
60604,2425,数组,0.888170468
60604,2424,数组,0.888386417
60604,2467,数组,0.873454867
60604,2346,数组,0.854815502
60604,2423,数组,0.869497303
60604,2203,数组,0.886805705
60604,2466,数组,0.854659599
60604,2345,数组,0.85824033
60604,2389,数组,0.890798826
60604,2344,数组,0.910908911
60604,2388,数组,0.875455434
60604,2442,数组,0.852753447
60604,2209,数组,0.71705696
60604,2307,数组,0.834541833
60604,2527,数组,0.872342475
60604,2342,数组,0.871536814
60604,2386,数组,0.717063718
60604,2341,数组,0.864739752
60604,2340,数组,0.871310434
60604,2283,数组,0.876984376
60604,2061,数组,0.883219083
60604,2280,数组,0.871402259
60604,2438,数组,0.859179769
60604,2339,数组,0.720731485
60604,2338,数组,0.850132865
60604,2359,数组,0.847062789
60604,2358,数组,0.910913559
60604,2357,数组,0.842795889
60604,2356,数组,0.844642556
60604,2279,数组,0.873428444
60604,2498,数组,0.887443059
60604,2278,数组,0.860396777
60604,2179,数组,0.865727613
60604,2211,数组,0.872614993
60604,2718,数组,0.874301979
60604,2463,查找算法,0.720725161
60604,2451,查找算法,0.891782216
60604,2462,查找算法,0.846461404
60604,2450,查找算法,0.887714658
60604,2461,查找算法,0.720715923
60604,2174,查找算法,0.295786772
60604,2537,查找算法,0.903926928
60604,2449,查找算法,0.910897643
60604,2514,查找算法,0.855177602
60604,2445,查找算法,0.910485349
60604,2115,查找算法,0.346178946
60604,2741,查找算法,0.889855011
60604,2542,查找算法,0.852424703
60604,2454,查找算法,0.910908802
60604,2465,查找算法,0.720719484
60604,2453,查找算法,0.720714755
60604,2464,查找算法,0.720728326
60604,2506,查找算法,0.720677792
