user_id,case_id,type,rate
48117,2474,线性表,0.8166523393326786
48117,2173,线性表,0.8663581277032488
48117,2171,线性表,0.7801013933279405
48117,2647,线性表,0.8379848944744688
48117,2548,线性表,0.7749228809519422
48117,2547,线性表,0.8590176927170461
48117,2589,线性表,0.8200187881538811
48117,2169,线性表,0.7944125386951641
48117,2145,线性表,0.8245361416889271
48117,2607,线性表,0.8097833587578136
48117,2629,线性表,0.8041303064594104
48117,2561,线性表,0.8429836749021418
48117,2186,线性表,0.8735328107540996
48117,2142,线性表,0.8129146338433688
48117,2185,线性表,0.42671156673215
48117,2482,线性表,0.786773957010835
48117,2141,线性表,0.8111675145175218
48117,2184,线性表,0.8714150086404092
48117,2140,线性表,0.809877875597906
48117,2183,线性表,0.8147432205516303
48117,2182,线性表,0.6892958810789521
48117,2181,线性表,0.8025481122275632
48117,2614,线性表,0.8608255301412371
48117,2558,线性表,0.8006983810851722
48117,2610,线性表,0.7981838042512035
48117,2212,线性表,0.8180478794293289
48117,2618,线性表,0.8210458691408152
48117,2617,线性表,0.806816928690096
48117,2615,线性表,0.7807411603815628
48117,2176,数组,0.8075166711035269
48117,2494,数组,0.8515017329688566
48117,2373,数组,0.7853783777881161
48117,2252,数组,0.7938282236937397
48117,2395,数组,0.7897526452728406
48117,2394,数组,0.8108915756008006
48117,2371,数组,0.8002634817132167
48117,2392,数组,0.8437584266931283
48117,2701,数组,0.7634441432459199
48117,2426,数组,0.8778602812859292
48117,2425,数组,0.8069421849824076
48117,2424,数组,0.8718727867778977
48117,2203,数组,0.3565100937318031
48117,2467,数组,0.8282449625391016
48117,2346,数组,0.7796635964197959
48117,2423,数组,0.8648293531345113
48117,2466,数组,0.8061347590718906
48117,2345,数组,0.8018688436253825
48117,2389,数组,0.7945553389903426
48117,2344,数组,0.8125968935320464
48117,2388,数组,0.8727822140655542
48117,2442,数组,0.8268018693773524
48117,2209,数组,0.8036074278539962
48117,2307,数组,0.8433777733002347
48117,2527,数组,0.7216971545137486
48117,2342,数组,0.7881893358607499
48117,2386,数组,0.8127099063621881
48117,2341,数组,0.7852614325895747
48117,2340,数组,0.8541038122376313
48117,2283,数组,0.8676808135504323
48117,2061,数组,0.8860386509344338
48117,2280,数组,0.8280951052154174
48117,2438,数组,0.8721379224224913
48117,2339,数组,0.691707611503834
48117,2338,数组,0.8131419772406443
48117,2359,数组,0.849363046680705
48117,2358,数组,0.8056247169538812
48117,2357,数组,0.8106219694801102
48117,2356,数组,0.7874022187956313
48117,2279,数组,0.8227348212274677
48117,2179,数组,0.8409527164907397
48117,2498,数组,0.8240812217963397
48117,2278,数组,0.8164929105564659
48117,2211,数组,0.7971345678253465
48117,2718,数组,0.6669057918729451
48117,2463,查找算法,0.7001795747322707
48117,2451,查找算法,0.837665916187511
48117,2462,查找算法,0.8385311149117608
48117,2450,查找算法,0.8015217960473907
48117,2461,查找算法,0.7180379392691493
48117,2537,查找算法,0.8383300257437338
48117,2449,查找算法,0.7967033851733968
48117,2514,查找算法,0.8646461625098335
48117,2445,查找算法,0.8092312102524284
48117,2741,查找算法,0.8072868536711559
48117,2542,查找算法,0.8405307121246042
48117,2454,查找算法,0.8028770105656645
48117,2465,查找算法,0.7149531956969857
48117,2453,查找算法,0.7181852691366483
48117,2464,查找算法,0.8067420035659817
48117,2506,查找算法,0.8025573931383263
48117,2505,查找算法,0.8840459229316925
48117,2535,排序算法,0.8585856574866172
48117,2534,排序算法,0.8728284470360075
48117,2412,排序算法,0.8139467789820427
48117,2444,排序算法,0.7842294688030255
48117,2387,排序算法,0.8235329260833495
48117,2441,排序算法,0.8933183132732511
48117,2396,排序算法,0.8069563901213335
48117,2440,排序算法,0.8933183132732511
48117,2152,排序算法,0.791270818870775
48117,2490,排序算法,0.8574758231630877
48117,2070,数字操作,0.6972440023684097
48117,2111,数字操作,0.7153264557122403
48117,2099,数字操作,0.871604043702374
48117,2110,数字操作,0.8335444302015064
48117,2153,数字操作,0.8513261516246119
48117,2098,数字操作,0.8498576958439445
48117,2097,数字操作,0.8067535066954278
48117,2096,数字操作,0.7181321720559407
48117,2095,数字操作,0.8552276659810999
48117,2094,数字操作,0.9166071667018051
48117,2093,数字操作,0.8404304343028713
48117,2108,数字操作,0.718127578616567
48117,2106,数字操作,0.8202579049714956
48117,2127,数字操作,0.8645039160322089
48117,2105,数字操作,0.7874435286550271
48117,2069,数字操作,0.8277844126691742
48117,2068,数字操作,0.8630555784984324
48117,2109,数字操作,0.8313676529342379
48117,2067,数字操作,0.814345303420103
48117,2584,数字操作,0.7180086974865079
48117,2100,数字操作,0.8591758202543374
48117,2122,数字操作,0.866688033388972
48117,2121,数字操作,0.8069860428098188
48117,2065,数字操作,0.7908562359769991
48117,2120,数字操作,0.8543161933859039
48117,2064,数字操作,0.8330497405895397
48117,2063,数字操作,0.8620177399044433
48117,2117,数字操作,0.8577812970624676
48117,2116,数字操作,0.8063145154899899
48117,2114,数字操作,0.8569338326146917
48117,2113,数字操作,0.28963519867402365
48117,2134,数字操作,0.8733916293747221
48117,2080,图结构,0.3486683230731678
48117,2088,图结构,0.7874830494508093
48117,2087,图结构,0.7849460844189048
48117,2086,图结构,0.8167793121155301
48117,2085,图结构,0.7924853057418338
48117,2084,图结构,0.7898833637275368
49405,2081,字符串,0.7230965551046928
49405,2180,字符串,0.808790789406298
49405,2190,字符串,0.6995329065611819
49405,2177,字符串,0.5547170048801982
49405,2892,字符串,0.7651357390432406
49405,2188,字符串,0.6802025369015455
49405,2199,字符串,0.7115482524112077
49405,2198,字符串,0.8192529009402986
49405,2164,字符串,0.8047664786436176
49405,2196,字符串,0.7386627510944942
49405,2531,字符串,0.8292051938180195
49405,2894,字符串,0.7519341484634953
49405,2530,字符串,0.7483580117224335
49405,2178,字符串,0.7209855802845896
49405,2200,字符串,0.7080898471539304
49405,2908,字符串,0.7191228640132619
49405,2936,字符串,0.6808725345266876
49405,2474,线性表,0.680096223480317
49405,2592,线性表,0.6551415071110956
49405,2173,线性表,0.7163119137336011
49405,2172,线性表,0.632636925476204
49405,2171,线性表,0.7119379255904629
49405,2647,线性表,0.8482716983738577
49405,2548,线性表,0.7133692478551126
49405,2547,线性表,0.6981385618610952
49405,2589,线性表,0.7512320578810745
49405,2169,线性表,0.6639348485808545
49405,2145,线性表,0.7183540371618237
49405,2607,线性表,0.7259217988309735
49405,2629,线性表,0.7078214962481589
49405,2561,线性表,0.6963108003202749
49405,2186,线性表,0.7126393490574691
49405,2142,线性表,0.7001946052777774
49405,2185,线性表,0.7119468163210415
49405,2482,线性表,0.6653200305499095
49405,2141,线性表,0.7508216877390557
49405,2184,线性表,0.7521646625439923
49405,2140,线性表,0.7211536493604787
49405,2183,线性表,0.7101595046588586
49405,2182,线性表,0.7789897196497386
49405,2181,线性表,0.7272344170381271
49405,2614,线性表,0.769453490011216
49405,2558,线性表,0.6895012469907646
49405,2610,线性表,0.7633292196340699
49405,2212,线性表,0.7503436969943277
49405,2618,线性表,0.8471699317709254
49405,2617,线性表,0.7365100249061595
49405,2615,线性表,0.6791152632796388
49405,2176,数组,0.7268508367273696
49405,2494,数组,0.7073908622630811
49405,2373,数组,0.7653309650606291
49405,2252,数组,0.746576961310545
49405,2395,数组,0.6951842691143906
49405,2394,数组,0.7240637535812524
49405,2371,数组,0.7649881971928207
49405,2392,数组,0.7676632770054695
49405,2193,数组,0.7107766861559797
49405,2701,数组,0.5804334404420447
49405,2426,数组,0.7422591223167603
49405,2425,数组,0.7139491125356019
49405,2424,数组,0.7953617811396698
49405,2203,数组,0.6765262298173214
49405,2467,数组,0.7842875379552083
49405,2346,数组,0.7120159766252985
49405,2423,数组,0.7016709433800546
49405,2466,数组,0.7584084609128496
49405,2345,数组,0.7329082731173324
49405,2389,数组,0.7816271648282895
49405,2344,数组,0.795463405645402
49405,2388,数组,0.800302196982409
49405,2442,数组,0.7724783669079074
49405,2209,数组,0.6343474608913204
49405,2307,数组,0.7740872422033133
49405,2527,数组,0.649875994953527
49405,2342,数组,0.7959912075772206
49405,2386,数组,0.7575609774089997
49405,2341,数组,0.8048349675366773
49405,2340,数组,0.7403164397619476
49405,2283,数组,0.7246826157221462
49405,2061,数组,0.7987658876195666
49405,2280,数组,0.7667312430704695
49405,2438,数组,0.8502236470666912
49405,2339,数组,0.5529739744573341
49405,2338,数组,0.747800535771549
49405,2359,数组,0.7519912416899208
49405,2358,数组,0.8484813588403599
49405,2357,数组,0.7784863850845437
49405,2356,数组,0.7301930342286908
49405,2279,数组,0.7344652789044102
49405,2179,数组,0.7487338973816584
49405,2498,数组,0.660230591925728
49405,2278,数组,0.781546899629272
49405,2211,数组,0.7370865997388821
49405,2718,数组,0.6339653686000835
49405,2397,查找算法,0.6582424880735912
49405,2463,查找算法,0.5238542146583794
49405,2451,查找算法,0.6880488677566553
49405,2462,查找算法,0.7779123674557531
49405,2450,查找算法,0.6902040977879021
49405,2461,查找算法,0.5498537597403553
49405,2174,查找算法,0.5308834498162744
49405,2537,查找算法,0.7617612482246564
49405,2449,查找算法,0.7485878884663764
49405,2514,查找算法,0.7106799512538812
49405,2445,查找算法,0.7013874406200178
49405,2115,查找算法,0.7317043056522736
49405,2741,查找算法,0.7599848275534038
49405,2542,查找算法,0.7137096897539411
49405,2454,查找算法,0.8472499133937587
49405,2465,查找算法,0.533153651148649
49405,2453,查找算法,0.5499231575483596
49405,2464,查找算法,0.7686970842469283
49405,2506,查找算法,0.7159895794267549
49405,2505,查找算法,0.7782995657467433
49405,2535,排序算法,0.8143893018754151
49405,2534,排序算法,0.7979600336880559
49405,2412,排序算法,0.7712081895849537
49405,2444,排序算法,0.6759615073406534
49405,2387,排序算法,0.734802459043957
49405,2441,排序算法,0.8502236470666912
49405,2396,排序算法,0.6964438291694375
49405,2440,排序算法,0.7785334763560723
49405,2152,排序算法,0.714643313607634
49405,2490,排序算法,0.8460779225015953
49405,2390,排序算法,0.646886821773321
49405,2070,数字操作,0.4939046814858298
49405,2111,数字操作,0.5232776671735404
49405,2099,数字操作,0.7927507084299306
49405,2110,数字操作,0.7617930933090976
49405,2153,数字操作,0.7928274163357247
49405,2098,数字操作,0.6672317486229536
49405,2097,数字操作,0.6657368201985561
49405,2096,数字操作,0.5497194114151925
49405,2095,数字操作,0.7087944301600384
49405,2094,数字操作,0.7825076311128571
49405,2093,数字操作,0.7431628045512334
49405,2108,数字操作,0.5509705722501979
49405,2106,数字操作,0.8468016562828704
49405,2127,数字操作,0.7553887016028996
49405,2105,数字操作,0.6988532329395516
49405,2126,数字操作,0.7239906385574286
49405,2069,数字操作,0.8427352275414989
49405,2068,数字操作,0.7651700511690548
49405,2109,数字操作,0.8344313260708118
49405,2067,数字操作,0.7631637075971951
49405,2584,数字操作,0.549776279901501
49405,2100,数字操作,0.7721033825647992
49405,2122,数字操作,0.7840712688653372
49405,2121,数字操作,0.6977029409278692
49405,2065,数字操作,0.7908232244113667
49405,2120,数字操作,0.7081788134035929
49405,2064,数字操作,0.7274710245022422
49405,2063,数字操作,0.7499369110677504
49405,2119,数字操作,0.8021744942419787
49405,2117,数字操作,0.7763770290798874
49405,2116,数字操作,0.7146116604916907
49405,2114,数字操作,0.7433086826570379
49405,2113,数字操作,0.6324302191245786
49405,2134,数字操作,0.7936146061567732
49405,2253,树结构,0.7622789262598947
49405,2296,树结构,0.7138713374456402
49405,2295,树结构,0.6626524626420496
49405,2273,树结构,0.7472222421256547
49405,2151,树结构,0.8502236470666912
49405,2291,树结构,0.7702280659162203
49405,2304,树结构,0.45311302003225157
49405,2149,树结构,0.5331127156780376
49405,2301,树结构,0.7242421634352504
49405,2289,树结构,0.7371693022720863
49405,2168,树结构,0.7161059754298387
49405,2300,树结构,0.6907380949536474
49405,2266,树结构,0.7307899324070475
49405,2288,树结构,0.731974752735842
49405,2167,树结构,0.8466944483902699
49405,2308,树结构,0.6895090285112996
49405,2406,树结构,0.7406683119243289
49405,2286,树结构,0.7114252934602012
49405,2383,树结构,0.6979228430229544
49405,2415,树结构,0.7555731485468105
49405,2315,树结构,0.7351762073918018
49405,2237,树结构,0.7202124858465833
49405,2236,树结构,0.7621863392961263
49405,2312,树结构,0.7151690731158299
49405,2378,树结构,0.6580884564586221
49405,2311,树结构,0.6951710881154713
49405,2299,树结构,0.7392588803925939
49405,2439,树结构,0.687850797961329
49405,2080,图结构,0.8468083174815636
49405,2091,图结构,0.707602613326955
49405,2090,图结构,0.7467440615607035
49405,2089,图结构,0.7369465172154349
49405,2088,图结构,0.6688885421951694
49405,2087,图结构,0.6491166218899911
49405,2086,图结构,0.6772854774725952
49405,2085,图结构,0.6751372432988716
49405,2084,图结构,0.8468016562828704
49405,2139,图结构,0.8468673063135309
49405,2104,图结构,0.7343131094638297
49405,2103,图结构,0.7399527528637965
49405,2124,图结构,0.743774491422975
51584,2190,字符串,0.568194069591166
51584,2061,数组,0.8511438958930868
51584,2505,查找算法,0.7304933351867844
51584,2309,图结构,0.3740721751313706
51584,2584,数字操作,0.573448813516491
60581,2081,字符串,0.7559069847904287
60581,2180,字符串,0.5456851030500215
60581,2190,字符串,0.7002349172494188
60581,2892,字符串,0.6857674616653809
60581,2188,字符串,0.725444202625605
60581,2199,字符串,0.7181998370779737
60581,2198,字符串,0.5455714043326504
60581,2164,字符串,0.7173933616873047
60581,2196,字符串,0.533930309066679
60581,2531,字符串,0.7264742381794675
60581,2894,字符串,0.7113278834020055
60581,2530,字符串,0.7227558539823956
60581,2178,字符串,0.5456373421227732
60581,2200,字符串,0.8003088769675046
60581,2908,字符串,0.7318150755492148
60581,2936,字符串,0.6645988876013834
60581,2474,线性表,0.6963296266758385
60581,2592,线性表,0.7849682299099693
60581,2173,线性表,0.709403408703122
60581,2172,线性表,0.7729017249357553
60581,2171,线性表,0.7092345008432495
60581,2647,线性表,0.7385040576840646
60581,2548,线性表,0.7012962923002243
60581,2547,线性表,0.7282211119039075
60581,2589,线性表,0.7572363396471604
60581,2169,线性表,0.7373807235404426
60581,2145,线性表,0.7383393245402544
60581,2607,线性表,0.7473335820817222
60581,2629,线性表,0.7337104350822197
60581,2561,线性表,0.7101277357771365
60581,2186,线性表,0.7295598140483696
60581,2142,线性表,0.7371196783678409
60581,2185,线性表,0.7346996505419369
60581,2482,线性表,0.733521263124232
60581,2141,线性表,0.7332338787645442
60581,2184,线性表,0.7565602690724228
60581,2140,线性表,0.7129666048552669
60581,2183,线性表,0.758640403651538
60581,2182,线性表,0.7534951845168808
60581,2181,线性表,0.7681579207360387
60581,2614,线性表,0.7367372123901436
60581,2558,线性表,0.7433457980863365
60581,2610,线性表,0.7141351354185878
60581,2212,线性表,0.7450615031151178
60581,2618,线性表,0.7557307618865342
60581,2617,线性表,0.7591249729295514
60581,2615,线性表,0.6206932375541196
60581,2176,数组,0.7526959036954666
60581,2494,数组,0.7128668053602056
60581,2373,数组,0.7330991575511868
60581,2252,数组,0.735095654183917
60581,2395,数组,0.6881384673833651
60581,2394,数组,0.6984469686132738
60581,2371,数组,0.71890975334135
60581,2392,数组,0.7214223734010586
60581,2193,数组,0.5455788514238488
60581,2701,数组,0.6247576270506536
60581,2426,数组,0.7275894172876519
60581,2425,数组,0.6872958593495191
60581,2424,数组,0.7274053195193094
60581,2467,数组,0.7216205973766007
60581,2346,数组,0.6632469920993793
60581,2423,数组,0.7217510756156339
60581,2203,数组,0.545522301037948
60581,2466,数组,0.6889188096774876
60581,2345,数组,0.7054108119021676
60581,2389,数组,0.6855478629788675
60581,2344,数组,0.6924454796655456
60581,2388,数组,0.7204956918087966
60581,2442,数组,0.6770803615846066
60581,2209,数组,0.6885719973964082
60581,2307,数组,0.7584309726797718
60581,2527,数组,0.6271122344223695
60581,2342,数组,0.6950355800033305
60581,2386,数组,0.6743295554545454
60581,2341,数组,0.6788011665358704
60581,2340,数组,0.6840342742479472
60581,2283,数组,0.7029239392113182
60581,2061,数组,0.8578376995588871
60581,2280,数组,0.7012147005976259
60581,2438,数组,0.7452972397414059
60581,2339,数组,0.5327012348907174
60581,2338,数组,0.6954100853163617
60581,2359,数组,0.683849560392949
60581,2358,数组,0.7112719455341666
60581,2357,数组,0.7266229418330477
60581,2356,数组,0.6814727427964121
60581,2279,数组,0.6825032428212726
60581,2498,数组,0.6968013518900836
60581,2278,数组,0.6659544196836381
60581,2179,数组,0.5455318840611416
60581,2211,数组,0.7466211451869739
60581,2718,数组,0.6762792720860121
60581,2463,查找算法,0.5295993177175431
60581,2397,查找算法,0.7520316795144113
60581,2451,查找算法,0.7355076809675261
60581,2462,查找算法,0.7090598297322014
60581,2450,查找算法,0.7179363567843735
60581,2461,查找算法,0.5443580956479126
60581,2537,查找算法,0.7297511113188921
60581,2449,查找算法,0.733299518269011
60581,2514,查找算法,0.7470792121974643
60581,2445,查找算法,0.6492671356339887
60581,2115,查找算法,0.5230615205913552
60581,2741,查找算法,0.6705547079373831
60581,2542,查找算法,0.7166471364140636
60581,2454,查找算法,0.7200475592169638
60581,2465,查找算法,0.5330036362231843
60581,2453,查找算法,0.530465712221983
60581,2464,查找算法,0.7299047182875895
60581,2506,查找算法,0.7304175999848945
60581,2505,查找算法,0.7483430350189121
60581,2535,排序算法,0.654565736742169
60581,2534,排序算法,0.6692413425976103
60581,2412,排序算法,0.799856006876993
60581,2444,排序算法,0.6999494990098176
60581,2387,排序算法,0.7032552621496992
60581,2441,排序算法,0.7594608942104225
60581,2396,排序算法,0.5456276679034426
60581,2440,排序算法,0.7594608942104225
60581,2152,排序算法,0.6890315708076769
60581,2490,排序算法,0.6745799819219255
60581,2390,排序算法,0.5455642545727153
60581,2070,数字操作,0.5412506070044227
60581,2111,数字操作,0.5307455407020667
60581,2099,数字操作,0.6771462583492849
60581,2110,数字操作,0.8046641632311042
60581,2153,数字操作,0.8109308937294916
60581,2098,数字操作,0.7048803505416765
60581,2097,数字操作,0.7474398442994319
60581,2096,数字操作,0.5382333990499442
60581,2095,数字操作,0.711675802469401
60581,2094,数字操作,0.8121579036041258
60581,2093,数字操作,0.7623431976670839
60581,2108,数字操作,0.5456981954659409
60581,2106,数字操作,0.6797594437667602
60581,2127,数字操作,0.8010301952566939
60581,2105,数字操作,0.7171434285627001
60581,2126,数字操作,0.7254169919665417
60581,2069,数字操作,0.8359162481258252
60581,2068,数字操作,0.7667828040537402
60581,2109,数字操作,0.8111262810553154
60581,2067,数字操作,0.6779210707230174
60581,2584,数字操作,0.5455353090868572
60581,2100,数字操作,0.8744427172888408
60581,2122,数字操作,0.7903804985007183
60581,2121,数字操作,0.6890070914049935
60581,2065,数字操作,0.6942415734766851
60581,2120,数字操作,0.8092144085812962
60581,2064,数字操作,0.7132199703552783
60581,2063,数字操作,0.8479813825790755
60581,2119,数字操作,0.7402039128013824
60581,2117,数字操作,0.7800176023759229
60581,2116,数字操作,0.7182611285509853
60581,2114,数字操作,0.7747167764970279
60581,2113,数字操作,0.531252406225597
60581,2134,数字操作,0.7975806067156159
60581,2253,树结构,0.7359771624902474
60581,2296,树结构,0.6864058071488582
60581,2295,树结构,0.6976021682792668
60581,2273,树结构,0.5455640540408396
60581,2151,树结构,0.47529131134758956
60581,2291,树结构,0.7227329821676575
60581,2304,树结构,0.6724089531701005
60581,2149,树结构,0.44141757393297404
60581,2301,树结构,0.7006888565398938
60581,2289,树结构,0.6922308855632081
60581,2168,树结构,0.5978674601963997
60581,2300,树结构,0.7438219913650367
60581,2266,树结构,0.5455840676008503
60581,2288,树结构,0.7052083946326815
60581,2167,树结构,0.8156939856714113
60581,2308,树结构,0.6603649725011613
60581,2406,树结构,0.7550088198476912
60581,2286,树结构,0.7177125680590777
60581,2383,树结构,0.5454589624167786
60581,2415,树结构,0.5454568483729785
60581,2315,树结构,0.7056437905133923
60581,2237,树结构,0.718381456325708
60581,2236,树结构,0.6950237403711768
60581,2312,树结构,0.7098231316910031
60581,2378,树结构,0.545692131981488
60581,2311,树结构,0.7849936009551319
60581,2299,树结构,0.545383715526175
60581,2439,树结构,0.5450963462179539
60581,2080,图结构,0.735691939356088
60581,2091,图结构,0.5424838376334417
60581,2090,图结构,0.5455585190864494
60581,2089,图结构,0.5456364479353928
60581,2088,图结构,0.545729605074318
60581,2087,图结构,0.5457187283129026
60581,2086,图结构,0.68037190631559
60581,2085,图结构,0.5457434864723812
60581,2084,图结构,0.4502213046202125
60581,2139,图结构,0.5457408112428304
60581,2104,图结构,0.5456046851188054
60581,2103,图结构,0.545586788238135
60581,2124,图结构,0.5456307638304876
60587,2081,字符串,0.8572818166296028
60587,2180,字符串,0.8536448432305527
60587,2190,字符串,0.8313078051807444
60587,2177,字符串,0.7045761195117642
60587,2892,字符串,0.8614631885637808
60587,2188,字符串,0.8706615907473945
60587,2199,字符串,0.8535974055046941
60587,2196,字符串,0.8306942627871092
60587,2531,字符串,0.8699630482755973
60587,2894,字符串,0.7232120378809236
60587,2530,字符串,0.8558982752106653
60587,2200,字符串,0.43687492126650773
60587,2178,字符串,0.846835375260831
60587,2908,字符串,0.7637264286816448
60587,2936,字符串,0.7519888311371334
60587,2474,线性表,0.8723654295674388
60587,2592,线性表,0.4440655559338822
60587,2173,线性表,0.8772200128367745
60587,2172,线性表,0.4839539202044077
60587,2171,线性表,0.8581788976063842
60587,2647,线性表,0.8676230340521774
60587,2548,线性表,0.7446550052857472
60587,2547,线性表,0.7848352407553802
60587,2589,线性表,0.8680579367874433
60587,2169,线性表,0.7382575389905576
60587,2145,线性表,0.8553598096264293
60587,2607,线性表,0.8854617686905121
60587,2629,线性表,0.5741154904912237
60587,2561,线性表,0.8565167704797209
60587,2186,线性表,0.8691777557998986
60587,2142,线性表,0.45577237270083126
60587,2185,线性表,0.8441298866670691
60587,2482,线性表,0.8663824800649715
60587,2141,线性表,0.8714806356424096
60587,2184,线性表,0.8824777118882314
60587,2140,线性表,0.4207847212168285
60587,2183,线性表,0.8598631115998208
60587,2182,线性表,0.8589703053857309
60587,2181,线性表,0.8828214788256155
60587,2614,线性表,0.8629593846196444
60587,2558,线性表,0.8443158691994602
60587,2610,线性表,0.39457658219403124
60587,2212,线性表,0.8656613052293135
60587,2618,线性表,0.8844900644373959
60587,2617,线性表,0.8858039571100464
60587,2615,线性表,0.8353537179544817
60587,2176,数组,0.9151441656120277
60587,2494,数组,0.8583851896208174
60587,2395,数组,0.8368051394637218
60587,2373,数组,0.44417294752845843
60587,2252,数组,0.44422611671868173
60587,2394,数组,0.8874225243244388
60587,2371,数组,0.8439663113854724
60587,2392,数组,0.8460411031707331
60587,2193,数组,0.4881300889523557
60587,2426,数组,0.8609457058168307
60587,2701,数组,0.7254353286551178
60587,2425,数组,0.865482843246993
60587,2424,数组,0.8588117374155161
60587,2467,数组,0.9016070205505866
60587,2203,数组,0.8673334272073684
60587,2423,数组,0.8608344440374648
60587,2346,数组,0.9020852507129599
60587,2466,数组,0.8839457592291738
60587,2389,数组,0.836693618935918
60587,2345,数组,0.6688452928946177
60587,2388,数组,0.8666743420591219
60587,2344,数组,0.8822846329713283
60587,2442,数组,0.842330281954952
60587,2209,数组,0.4206415945156157
60587,2307,数组,0.8991030483529165
60587,2527,数组,0.8478649158968371
60587,2342,数组,0.863347096101045
60587,2386,数组,0.881380292426187
60587,2341,数组,0.8678885858635507
60587,2340,数组,0.8957926665619694
60587,2283,数组,0.8553192452289229
60587,2061,数组,0.8911118286075256
60587,2280,数组,0.8696137308474988
60587,2438,数组,0.8855496263950778
60587,2339,数组,0.7448139311202504
60587,2338,数组,0.8759649821324116
60587,2359,数组,0.8646031231934574
60587,2358,数组,0.8480347396527035
60587,2357,数组,0.8945580647157075
60587,2356,数组,0.8773801278654196
60587,2279,数组,0.3792127309004048
60587,2179,数组,0.8917659980526721
60587,2498,数组,0.8387858471488485
60587,2278,数组,0.865148769281689
60587,2211,数组,0.5077774995531257
60587,2718,数组,0.4494444277154697
60587,2463,查找算法,0.7435701921073563
60587,2462,查找算法,0.8694836751878404
60587,2451,查找算法,0.8519441255948849
60587,2461,查找算法,0.7446527853366351
60587,2450,查找算法,0.7728197579259075
60587,2537,查找算法,0.8622286791522109
60587,2449,查找算法,0.8854084042375833
60587,2514,查找算法,0.7445992336712834
60587,2445,查找算法,0.8044980011481331
60587,2741,查找算法,0.8809121601765781
60587,2542,查找算法,0.8676725571683178
60587,2454,查找算法,0.9151322179613683
60587,2465,查找算法,0.7447266832503151
60587,2464,查找算法,0.9063892614527226
60587,2453,查找算法,0.7449233098842601
60587,2506,查找算法,0.8762828172760182
60587,2505,查找算法,0.8732273192354983
60587,2535,排序算法,0.8656153118610502
60587,2534,排序算法,0.8602380533592718
60587,2412,排序算法,0.6832489626860901
60587,2444,排序算法,0.7466683250320515
60587,2387,排序算法,0.3779066959762369
60587,2441,排序算法,0.8689956990686356
60587,2440,排序算法,0.8693371980378615
60587,2396,排序算法,0.8656756743510903
60587,2152,排序算法,0.8727945298974628
60587,2490,排序算法,0.850816075129999
60587,2070,数字操作,0.7446386602446574
60587,2111,数字操作,0.744851101992611
60587,2099,数字操作,0.8867716678940156
60587,2110,数字操作,0.8611949914249398
60587,2153,数字操作,0.9085650350337677
60587,2098,数字操作,0.8943149223198135
60587,2097,数字操作,0.8574474820690079
60587,2096,数字操作,0.7447297977329319
60587,2095,数字操作,0.8943083720263343
60587,2094,数字操作,0.8845873459087298
60587,2093,数字操作,0.8469532596749381
60587,2108,数字操作,0.7447280580337955
60587,2106,数字操作,0.8442808251706021
60587,2127,数字操作,0.9147410383725382
60587,2105,数字操作,0.8526812774712493
60587,2126,数字操作,0.8627527471060422
60587,2069,数字操作,0.900836681200353
60587,2068,数字操作,0.7447590830668578
60587,2109,数字操作,0.8869020020622745
60587,2584,数字操作,0.7446266199944243
60587,2100,数字操作,0.8873333414897417
60587,2067,数字操作,0.8715591211529922
