user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
48117,2164,0.058823529,字符串,5,65.73,100,0,296200,59240,20
48117,2531,18,字符串,2,62.47,100,0,109064,54532,50
48117,2894,0.058823529,字符串,4,59.07,100,0,220881,55220.25,25
48117,2530,24,字符串,7,56.33,100,0,1820357,260051,14.28571429
48117,2200,0.155555556,字符串,13,49.43,100,0,24767753,1905211.769,7.692307692
48117,2908,0.15,字符串,43,0,100,0,15764047,366605.7442,2.325581395
48117,2936,0.108108108,字符串,33,38.42,100,25,175473578,5317381.152,2.272727273
48117,2474,0.227272727,线性表,2,62.98,100,0,33374,16687,50
48117,2173,1.166666667,线性表,1,66.95,100,100,0,0,0
48117,2171,3.176470588,线性表,5,45.52,100,0,442216,88443.2,20
48117,2647,3.333333333,线性表,1,55.17,100,100,0,0,0
48117,2548,0.131578947,线性表,28,47.63,100,0,1208296,43153.42857,3.571428571
48117,2547,0.058823529,线性表,1,63.69,100,100,0,0,0
48117,2589,0,线性表,2,65,100,0,19437,9718.5,50
48117,2169,0.230769231,线性表,10,56.65,100,0,87125976,8712597.6,10
48117,2145,0.538461538,线性表,1,49.16,100,100,0,0,0
48117,2607,0.166666667,线性表,7,63.38,100,0,848172,121167.4286,14.28571429
48117,2629,0.666666667,线性表,7,59.93,100,0,468127,66875.28571,14.28571429
48117,2561,0.195121951,线性表,1,56.9,100,100,0,0,0
48117,2186,1.75,线性表,1,70.19,100,100,0,0,0
48117,2142,0,线性表,4,63.04,100,0,218951,54737.75,25
48117,2185,0.333333333,线性表,1,63.15,25,25,0,0,0
48117,2482,0.184210526,线性表,2,46.28,100,0,83001,41500.5,50
48117,2141,0.75,线性表,2,59.81,100,0,20854,10427,50
48117,2184,2.25,线性表,1,69.32,100,100,0,0,0
48117,2140,0.19047619,线性表,6,54.46,100,20,186993,31165.5,13.33333333
48117,2183,3,线性表,2,62.28,100,0,147169,73584.5,50
48117,2182,3.928571429,线性表,8,45.64,100,0,850438970,106304871.3,12.5
48117,2181,2.142857143,线性表,10,60.37,100,0,458182,45818.2,10
48117,2614,0.25,线性表,2,62.87,100,75,79632,39816,12.5
48117,2558,0.333333333,线性表,4,55.85,100,0,125712,31428,25
48117,2610,1,线性表,8,56.84,100,0,323755,40469.375,12.5
48117,2212,0.4,线性表,2,63.84,100,0,51519,25759.5,50
48117,2618,0.476190476,线性表,4,68.27,100,0,86336,21584,25
48117,2617,0.142857143,线性表,5,60.25,100,0,246924,49384.8,20
48117,2615,0.535714286,线性表,4,44.83,100,0,1452730,363182.5,25
48117,2176,0.753623188,数组,14,65.9,100,0,87846919,6274779.929,7.142857143
48117,2494,12,数组,1,64.02,100,100,0,0,0
48117,2373,1.133333333,数组,9,49.9,100,0,10969708,1218856.444,11.11111111
48117,2252,1.5,数组,7,53.96,100,0,1138678,162668.2857,14.28571429
48117,2395,0.45,数组,8,52.11,100,0,19728445,2466055.625,12.5
48117,2394,0.909090909,数组,2,59.67,100,0,12905,6452.5,50
48117,2371,0.533333333,数组,3,54.6,100,0,64971,21657,33.33333333
48117,2392,0.25,数组,1,57.23,100,100,0,0,0
48117,2701,42,数组,1,45.17,100,100,0,0,0
48117,2426,0.363636364,数组,1,72,100,100,0,0,0
48117,2425,0.105263158,数组,3,58.35,100,0,141878,47292.66667,33.33333333
48117,2424,0.428571429,数组,1,69.31,100,100,0,0,0
48117,2203,0.987654321,数组,11,100,0,0,255646777,23240616.09,0
48117,2467,1.142857143,数组,2,50.78,100,100,130376,65188,0
48117,2346,0.051282051,数组,10,46.69,100,0,386488,38648.8,10
48117,2423,0.4375,数组,1,66.22,100,100,0,0,0
48117,2466,0.086956522,数组,4,58.98,100,0,364108,91027,25
48117,2345,0.388888889,数组,6,58,100,0,405306,67551,16.66666667
48117,2389,1.181818182,数组,9,55.08,100,0,402302,44700.22222,11.11111111
48117,2344,0.434782609,数组,6,64.59,100,0,104364,17394,16.66666667
48117,2388,0.5,数组,1,69.72,100,100,0,0,0
48117,2442,19,数组,1,57.07,100,100,0,0,0
48117,2209,0.819047619,数组,9,60.47,100,0,211823,23535.88889,11.11111111
48117,2307,0.058823529,数组,4,60.88,100,50,223087,55771.75,12.5
48117,2527,48,数组,16,43.89,100,0,1065845,66615.3125,6.25
48117,2342,1.230769231,数组,16,53.06,100,0,1173608,73350.5,6.25
48117,2386,0.054054054,数组,4,47.28,100,50,190366,47591.5,12.5
48117,2341,1.928571429,数组,6,48.71,100,0,1395645,232607.5,16.66666667
48117,2340,0.466666667,数组,1,61.62,100,100,0,0,0
48117,2283,0.25,数组,1,67.45,100,100,0,0,0
48117,2061,0,数组,1,75.81,100,100,0,0,0
48117,2280,0.230769231,数组,2,70.19,100,0,16847,8423.5,50
48117,2438,7,数组,1,71,100,100,0,0,0
48117,2339,0.266666667,数组,32,0,100,0,2392047,74751.46875,3.125
48117,2338,0.285714286,数组,3,62.01,100,0,172149,57383,33.33333333
48117,2359,0.591836735,数组,1,59.62,100,100,0,0,0
48117,2358,0.384615385,数组,6,60.25,100,0,266397,44399.5,16.66666667
48117,2357,1.25,数组,2,59.56,100,0,22736,11368,50
48117,2356,1.466666667,数组,10,51.31,100,0,4627240,462724,10
48117,2279,1.142857143,数组,2,47.44,100,80,38152,19076,10
48117,2179,0.783783784,数组,1,56.09,100,100,0,0,0
48117,2498,22,数组,1,58.08,100,100,0,0,0
48117,2278,0.157894737,数组,2,62.88,100,0,139290,69645,50
48117,2211,0.257142857,数组,25,46.61,100,40,34866912,1394676.48,2.4
48117,2718,41,数组,13,0,100,0,82418323,6339871,7.692307692
48117,2463,0.833333333,查找算法,3,0,100,0,107763,35921,33.33333333
48117,2451,0.4,查找算法,3,66.6,100,20,162079,54026.33333,26.66666667
48117,2462,0,查找算法,11,63.96,100,40,656146,59649.63636,5.454545455
48117,2450,3.428571429,查找算法,19,41.56,100,80,1591795,83778.68421,1.052631579
48117,2461,0.727272727,查找算法,1,0,100,100,0,0,0
48117,2537,10,查找算法,10,75.82,100,20,622107,62210.7,8
48117,2449,1.7,查找算法,4,53.76,100,0,77101,19275.25,25
48117,2514,0.125,查找算法,1,66.12,100,100,0,0,0
48117,2445,14,查找算法,3,64.72,100,0,157066,52355.33333,33.33333333
48117,2741,16,查找算法,2,63.66,100,0,22814,11407,50
48117,2542,17,查找算法,1,62.13,100,100,0,0,0
48117,2454,1.111111111,查找算法,4,57.2,100,0,144816,36204,25
48117,2465,0.052631579,查找算法,4,0,100,60,99289,24822.25,10
48117,2453,0.103448276,查找算法,1,0,100,100,0,0,0
48117,2464,0.296296296,查找算法,5,60.22,100,0,120148,24029.6,20
48117,2506,0.586206897,查找算法,23,66.07,100,0,142997116,6217265.913,4.347826087
48117,2505,0.384615385,查找算法,3,76.42,100,60,128093,42697.66667,13.33333333
48117,2535,12,排序算法,1,67.28,100,100,0,0,0
48117,2534,7,排序算法,1,71.32,100,100,0,0,0
48117,2412,0.893617021,排序算法,13,68.57,100,0,197544,15195.69231,7.692307692
48117,2444,23,排序算法,3,55.69,100,0,685757,228585.6667,33.33333333
48117,2387,0.805555556,排序算法,4,58.5,100,25,263870,65967.5,18.75
48117,2441,5,排序算法,1,80.65,100,100,0,0,0
48117,2396,0.858333333,排序算法,4,59.55,100,0,97473,24368.25,25
48117,2440,5,排序算法,1,80.65,100,100,0,0,0
48117,2152,0.8125,排序算法,9,62.13,100,0,264078352,29342039.11,11.11111111
48117,2490,10,排序算法,1,65.68,100,100,0,0,0
48117,2070,0.066666667,数字操作,8,0,100,0,884297,110537.125,12.5
48117,2111,0.954545455,数字操作,5,0,100,66.67,586817,117363.4,6.666
48117,2099,0.272727273,数字操作,4,69.18,100,100,2654,663.5,0
48117,2110,1.454545455,数字操作,1,53.04,100,100,0,0,0
48117,2153,0.28,数字操作,4,61.48,100,66.67,474106,118526.5,8.3325
48117,2098,0.272727273,数字操作,8,62.13,100,66.67,104996,13124.5,4.16625
48117,2097,0.135135135,数字操作,14,46.89,100,50,709328,50666.28571,3.571428571
48117,2096,0.333333333,数字操作,1,0,100,100,0,0,0
48117,2095,0.857142857,数字操作,1,62.13,100,100,0,0,0
48117,2094,0.4,数字操作,1,100,100,100,0,0,0
48117,2093,0.115384615,数字操作,1,55.82,100,100,0,0,0
48117,2108,0.352941176,数字操作,1,0,100,100,0,0,0
48117,2106,0.073170732,数字操作,3,47.76,100,66.67,472380,157460,11.11
48117,2127,0.153846154,数字操作,1,66.06,100,100,0,0,0
48117,2105,4.285714286,数字操作,2,47.29,100,0,183440,91720,50
48117,2069,0.777777778,数字操作,3,50.59,100,100,2974777,991592.3333,0
48117,2068,0.266666667,数字操作,1,65.44,100,100,0,0,0
48117,2109,0.5,数字操作,2,72.46,100,0,21601,10800.5,50
48117,2067,0.482758621,数字操作,4,45.16,100,75,187251,46812.75,6.25
48117,2584,0.846153846,数字操作,1,0,100,100,0,0,0
48117,2100,0.666666667,数字操作,1,63.8,100,100,0,0,0
48117,2122,0.583333333,数字操作,1,67.04,100,100,0,0,0
48117,2121,0.428571429,数字操作,8,62.13,100,0,796467,99558.375,12.5
48117,2065,0.857142857,数字操作,3,49.45,100,0,226893,75631,33.33333333
48117,2120,0,数字操作,1,61.68,100,100,0,0,0
48117,2064,0.588235294,数字操作,1,52.75,100,100,0,0,0
48117,2063,0.235294118,数字操作,1,64.99,100,100,0,0,0
48117,2117,0.5,数字操作,1,63.19,100,100,0,0,0
48117,2116,0.222222222,数字操作,7,61.21,100,0,119773,17110.42857,14.28571429
48117,2114,0.333333333,数字操作,3,63.12,100,66.67,125778,41926,11.11
48117,2113,1.225,数字操作,2,0,0,0,19987,9993.5,0
48117,2134,0.333333333,数字操作,1,69.98,100,100,0,0,0
48117,2080,0.769230769,图结构,10,100,0,0,357831500,35783150,0
48117,2088,0.509090909,图结构,16,52.54,100,0,383837,23989.8125,6.25
48117,2087,0.516129032,图结构,21,52.07,100,0,384235,18296.90476,4.761904762
48117,2086,0.72,图结构,5,66.54,100,0,75649,15129.8,20
48117,2085,0.633802817,图结构,12,54.62,100,0,254265,21188.75,8.333333333
48117,2084,0.365853659,图结构,13,53.29,100,0,289257,22250.53846,7.692307692
49405,2081,0.774193548,字符串,2,69.04,100,0,7277,3638.5,50
49405,2180,0.636363636,字符串,1,79.38,100,100,0,0,0
49405,2190,0.690909091,字符串,2,48.13,100,83.33,121569,60784.5,8.335
49405,2177,0,字符串,1,0,100,100,0,0,0
49405,2892,0.692307692,字符串,1,66.63,100,100,0,0,0
49405,2188,0.811926606,字符串,1,43.72,100,100,0,0,0
49405,2199,0.683168317,字符串,2,51.46,100,90,13232,6616,5
49405,2198,0.7109375,字符串,1,83.09,100,100,0,0,0
49405,2164,0.588235294,字符串,1,78.02,100,100,0,0,0
49405,2196,0.304878049,字符串,2,74.37,100,0,2534288,1267144,50
49405,2531,3,字符串,1,100,100,100,0,0,0
49405,2894,0.352941176,字符串,1,62.65,100,100,0,0,0
49405,2530,5,字符串,1,73.15,100,100,0,0,0
49405,2178,0.325,字符串,2,53.16,100,75,62881,31440.5,12.5
49405,2200,0.688888889,字符串,4,58.23,100,30,711430,177857.5,17.5
49405,2908,0.7,字符串,6,73.71,100,0,75344,12557.33333,16.66666667
49405,2936,0.689189189,字符串,4,57.89,100,0,64308,16077,25
49405,2474,0.318181818,线性表,6,58.94,100,0,129231,21538.5,16.66666667
49405,2592,0.416666667,线性表,7,51.45,100,0,380988,54426.85714,14.28571429
49405,2173,0.333333333,线性表,3,67.89,100,0,16560,5520,33.33333333
49405,2172,0.510869565,线性表,9,45.21,100,0,377822,41980.22222,11.11111111
49405,2171,0.470588235,线性表,3,66.56,100,0,28748,9582.666667,33.33333333
49405,2647,0.666666667,线性表,1,100,100,100,0,0,0
49405,2548,0.710526316,线性表,2,65.55,100,0,10038,5019,50
49405,2547,0.235294118,线性表,4,63,100,0,122382,30595.5,25
49405,2589,0.352941176,线性表,1,62.46,100,100,0,0,0
49405,2169,0.076923077,线性表,5,52.27,100,0,83951,16790.2,20
49405,2145,0.897435897,线性表,2,67.58,100,0,23013,11506.5,50
49405,2607,0.333333333,线性表,1,55.62,100,100,0,0,0
49405,2629,0.888888889,线性表,13,65.2,100,25,94939,7303,5.769230769
49405,2561,0.536585366,线性表,3,61.35,100,0,21733,7244.333333,33.33333333
49405,2186,1.25,线性表,3,68.15,100,0,18836,6278.666667,33.33333333
49405,2142,0.315789474,线性表,3,62.32,100,0,29559,9853,33.33333333
49405,2185,0.083333333,线性表,2,64.17,100,0,35658,17829,50
49405,2482,0.052631579,线性表,2,48.95,100,0,755653,377826.5,50
49405,2141,0.666666667,线性表,2,79.61,100,0,14451,7225.5,50
49405,2184,0.25,线性表,2,79.5,100,0,9987,4993.5,50
49405,2140,0.19047619,线性表,1,54.18,100,100,0,0,0
49405,2183,0.5,线性表,5,68.81,100,0,162406,32481.2,20
49405,2182,0.5,线性表,1,70.26,100,100,0,0,0
49405,2181,0.428571429,线性表,6,76.58,100,0,316087,52681.16667,16.66666667
49405,2614,0.375,线性表,1,67.46,100,100,0,0,0
49405,2558,0.111111111,线性表,3,58.5,100,0,258374,86124.66667,33.33333333
49405,2610,0.230769231,线性表,1,65.63,100,100,0,0,0
49405,2212,0.2,线性表,2,62.09,100,50,8539,4269.5,25
49405,2618,0.904761905,线性表,1,100,100,100,0,0,0
49405,2617,0.285714286,线性表,1,58.42,100,100,0,0,0
49405,2615,0.178571429,线性表,2,53.5,100,0,179631,89815.5,50
49405,2176,0.942028986,数组,3,72.73,100,0,30890,10296.66667,33.33333333
49405,2494,7,数组,1,68.55,100,100,0,0,0
49405,2373,0.4,数组,2,66.35,100,100,4927,2463.5,0
49405,2252,0.25,数组,2,66.53,100,25,10479,5239.5,37.5
49405,2395,0.25,数组,2,58.8,100,0,12903,6451.5,50
49405,2394,0,数组,2,68.27,100,0,9969,4984.5,50
49405,2371,0.266666667,数组,1,66.12,100,100,0,0,0
49405,2392,0.6875,数组,1,67.32,100,100,0,0,0
49405,2193,0.852173913,数组,2,55.38,100,33.33,142999,71499.5,33.335
49405,2701,14,数组,1,54.83,100,100,0,0,0
49405,2426,0.5,数组,1,60.2,100,100,0,0,0
49405,2425,0.631578947,数组,5,70.43,100,0,94726,18945.2,20
49405,2424,0.619047619,数组,1,75.16,100,100,0,0,0
49405,2203,0.962962963,数组,12,62.7,100,0,2261425,188452.0833,8.333333333
49405,2467,0.428571429,数组,1,71.69,100,100,0,0,0
49405,2346,0.358974359,数组,1,51.89,100,100,0,0,0
49405,2423,0.6875,数组,9,69.45,100,0,278074,30897.11111,11.11111111
49405,2466,0.52173913,数组,1,64.59,100,100,0,0,0
49405,2345,0.055555556,数组,1,57.22,100,100,0,0,0
49405,2389,0.272727273,数组,1,70.77,100,100,0,0,0
49405,2344,0.695652174,数组,1,75.29,100,100,0,0,0
49405,2388,0.416666667,数组,1,76.42,100,100,0,0,0
49405,2442,4,数组,2,74.33,100,80,41959,20979.5,10
49405,2209,0.028571429,数组,4,43.01,100,0,13133425,3283356.25,25
49405,2307,0.470588235,数组,1,68.85,100,100,0,0,0
49405,2527,9,数组,3,64.79,100,33.33,274897,91632.33333,22.22333333
49405,2342,0.461538462,数组,1,75.16,100,100,0,0,0
49405,2386,0.918918919,数组,27,79.74,100,75,118157,4376.185185,0.925925926
49405,2341,0.571428571,数组,1,78.02,100,100,0,0,0
49405,2340,0.066666667,数组,1,59.23,100,100,0,0,0
49405,2283,0.083333333,数组,2,68.6,100,0,61160,30580,50
49405,2061,0,数组,1,75.56,100,100,0,0,0
49405,2280,0.307692308,数组,1,66.64,100,100,0,0,0
49405,2438,0,数组,1,100,100,100,0,0,0
49405,2339,0.333333333,数组,1,0,100,100,0,0,0
49405,2338,0.714285714,数组,2,67.49,100,25,238955,119477.5,37.5
49405,2359,0.795918367,数组,1,63.18,100,100,0,0,0
49405,2358,0.615384615,数组,1,100,100,100,0,0,0
49405,2357,0.333333333,数组,1,69.94,100,100,0,0,0
49405,2356,0.2,数组,1,56.63,100,100,0,0,0
49405,2279,0.333333333,数组,1,57.92,100,100,0,0,0
49405,2179,0.932432432,数组,1,62.48,100,100,0,0,0
49405,2498,10,数组,1,66.83,100,100,0,0,0
49405,2278,0.631578947,数组,1,71.14,100,100,0,0,0
49405,2211,0.628571429,数组,1,58.96,100,100,0,0,0
49405,2718,11,数组,3,69.2,100,33.33,494673,164891,22.22333333
49405,2397,0.64,查找算法,2,45.07,100,10,417905,208952.5,45
49405,2463,0.5,查找算法,4,0,100,0,31467,7866.75,25
49405,2451,0.45,查找算法,7,62.68,100,0,184599,26371.28571,14.28571429
49405,2462,0.647058824,查找算法,2,67.85,100,80,27313,13656.5,10
49405,2450,0.428571429,查找算法,3,59.18,100,0,176119,58706.33333,33.33333333
49405,2461,0.909090909,查找算法,1,0,100,100,0,0,0
49405,2174,0.24137931,查找算法,3,0,100,10,212310,70770,30
49405,2537,0.888888889,查找算法,5,95.12,100,0,38102,7620.4,20
49405,2449,0.4,查找算法,3,80.65,100,0,58506,19502,33.33333333
49405,2514,0.1875,查找算法,7,58.18,100,40,362607,51801,8.571428571
49405,2445,0.740740741,查找算法,6,67.09,100,0,315196,52532.66667,16.66666667
49405,2115,0.192771084,查找算法,1,57.03,100,100,0,0,0
49405,2741,0.375,查找算法,1,64.86,100,100,0,0,0
49405,2542,0.153846154,查找算法,2,64.86,100,0,13914,6957,50
49405,2454,0.888888889,查找算法,1,100,100,100,0,0,0
49405,2465,0.263157895,查找算法,8,0,100,40,228828,28603.5,7.5
49405,2453,0.896551724,查找算法,1,0,100,100,0,0,0
49405,2464,0.666666667,查找算法,1,67.58,100,100,0,0,0
49405,2506,0.620689655,查找算法,6,64.87,100,20,284288,47381.33333,13.33333333
49405,2505,0.384615385,查找算法,1,69.94,100,100,0,0,0
49405,2535,1,排序算法,1,81.86,100,100,0,0,0
49405,2534,3,排序算法,1,81.86,100,100,0,0,0
49405,2412,0.893617021,排序算法,1,68.57,100,100,0,0,0
49405,2444,8,排序算法,1,62.54,100,100,0,0,0
49405,2387,0.861111111,排序算法,1,58.64,100,100,0,0,0
49405,2441,0,排序算法,1,100,100,100,0,0,0
49405,2396,0.925,排序算法,5,64.62,100,0,90151,18030.2,20
49405,2440,0,排序算法,3,100,100,0,22185,7395,33.33333333
49405,2152,0.875,排序算法,2,66.26,100,0,46246,23123,50
49405,2490,0,排序算法,1,95.12,100,100,0,0,0
49405,2390,0.746376812,排序算法,2,44.02,100,0,233374,116687,50
49405,2070,0.8,数字操作,32,0,100,0,320599,10018.71875,3.125
49405,2111,0.590909091,数字操作,4,0,100,0,108323,27080.75,25
49405,2099,0.545454545,数字操作,1,74.29,100,100,0,0,0
49405,2110,0.545454545,数字操作,1,65.54,100,100,0,0,0
49405,2153,0.88,数字操作,5,76.15,100,66.67,106097,21219.4,6.666
49405,2098,0.181818182,数字操作,26,66.26,100,0,710666,27333.30769,3.846153846
49405,2097,0.027027027,数字操作,2,48.95,100,0,14280,7140,50
49405,2096,0.933333333,数字操作,1,0,100,100,0,0,0
49405,2095,0.952380952,数字操作,3,66.26,100,0,24030,8010,33.33333333
49405,2094,0.4,数字操作,1,71.15,100,100,0,0,0
49405,2093,0.461538462,数字操作,1,60.4,100,100,0,0,0
49405,2108,0.705882353,数字操作,1,0,100,100,0,0,0
49405,2106,0.975609756,数字操作,1,100,100,100,0,0,0
49405,2127,0.307692308,数字操作,1,63.54,100,100,0,0,0
49405,2105,0.571428571,数字操作,2,60.47,100,0,6802,3401,50
49405,2126,0.807692308,数字操作,3,71.42,100,0,22362,7454,33.33333333
49405,2069,0.944444444,数字操作,1,95.12,100,100,0,0,0
49405,2068,0.733333333,数字操作,4,70.06,100,50,99496,24874,12.5
49405,2109,0.9,数字操作,1,89.84,100,100,0,0,0
49405,2067,0.689655172,数字操作,3,68.08,100,50,18842,6280.666667,16.66666667
49405,2584,0.923076923,数字操作,1,0,100,100,0,0,0
49405,2100,0,数字操作,1,67.85,100,100,0,0,0
49405,2122,0.75,数字操作,2,69.55,100,66.67,34074,17037,16.665
49405,2121,0.523809524,数字操作,7,66.26,100,0,486592,69513.14286,14.28571429
49405,2065,0.785714286,数字操作,14,79.14,100,75,345865,24704.64286,1.785714286
49405,2120,0.416666667,数字操作,4,66.76,100,0,32177,8044.25,25
49405,2064,0.588235294,数字操作,4,65.01,100,25,185544,46386,18.75
49405,2063,0.882352941,数字操作,2,79.64,100,0,17914,8957,50
49405,2119,0.842105263,数字操作,6,79.74,100,66.67,85534,14255.66667,5.555
49405,2117,0.125,数字操作,1,69.15,100,100,0,0,0
49405,2116,0.444444444,数字操作,2,65.57,100,0,8588,4294,50
49405,2114,0.277777778,数字操作,3,60.39,100,66.67,263567,87855.66667,11.11
49405,2113,0.025,数字操作,13,46.17,100,0,446934,34379.53846,7.692307692
49405,2134,0.444444444,数字操作,1,74.43,100,100,0,0,0
49405,2253,0.551724138,树结构,1,65.68,100,100,0,0,0
49405,2296,0.647887324,树结构,8,54.66,100,75,187960,23495,3.125
49405,2295,0.175,树结构,3,49.86,100,0,265839,88613,33.33333333
49405,2273,0.714285714,树结构,1,61.79,100,100,0,0,0
49405,2151,0,树结构,1,100,100,100,0,0,0
49405,2291,0.588235294,树结构,1,67.91,100,100,0,0,0
49405,2304,0.192307692,树结构,3,52.25,100,0,331967568,110655856,33.33333333
49405,2149,3.68115942,树结构,1,0,100,100,0,0,0
49405,2301,0.756097561,树结构,1,55.67,100,100,0,0,0
49405,2289,0.454545455,树结构,1,58.78,100,100,0,0,0
49405,2168,0.724489796,树结构,1,53.44,100,100,0,0,0
49405,2300,0.857142857,树结构,2,58.27,100,0,42539,21269.5,50
49405,2266,0.895927602,树结构,1,57.61,100,100,0,0,0
49405,2288,0.923076923,树结构,2,56.74,100,83.33,10353,5176.5,8.335
49405,2167,0.995594714,树结构,1,100,100,100,0,0,0
49405,2308,0.731707317,树结构,3,59.41,100,0,15604,5201.333333,33.33333333
49405,2406,0.842519685,树结构,1,60.19,100,100,0,0,0
49405,2286,0.75,树结构,4,68.46,100,0,24198,6049.5,25
49405,2383,0.205882353,树结构,2,53.84,100,20,160900,80450,40
49405,2415,0.185185185,树结构,1,63.47,100,100,0,0,0
49405,2315,0.720588235,树结构,1,58.56,100,100,0,0,0
49405,2237,0.95,树结构,2,68.32,100,0,11236,5618,50
49405,2236,0.715384615,树结构,1,65.85,100,100,0,0,0
49405,2312,0.833333333,树结构,3,68.28,100,0,25712,8570.666667,33.33333333
49405,2378,0.466666667,树结构,9,53.68,100,0,104590,11621.11111,11.11111111
49405,2311,0.754385965,树结构,5,63.88,100,0,120906,24181.2,20
49405,2299,0.333333333,树结构,1,59.21,100,100,0,0,0
49405,2439,0.925925926,树结构,1,46.01,100,100,0,0,0
49405,2080,0.974358974,图结构,1,100,100,100,0,0,0
49405,2091,0.2,图结构,1,50.51,100,100,0,0,0
49405,2090,0.792857143,图结构,1,61.76,100,100,0,0,0
49405,2089,0.857142857,图结构,1,59.21,100,100,0,0,0
49405,2088,0.4,图结构,2,50.51,100,0,24324,12162,50
49405,2087,0.387096774,图结构,3,45.88,100,0,830084,276694.6667,33.33333333
49405,2086,0.32,图结构,2,53.09,100,0,7748,3874,50
49405,2085,0.267605634,图结构,1,41.56,100,100,0,0,0
49405,2084,0.975609756,图结构,1,100,100,100,0,0,0
49405,2139,0.963235294,图结构,1,100,100,100,0,0,0
49405,2104,0.53125,图结构,1,58.1,100,100,0,0,0
49405,2103,1.195804196,图结构,1,60.49,100,100,0,0,0
49405,2124,0.892,图结构,1,61.09,100,100,0,0,0
51584,2190,0.690909091,字符串,1,48.13,100,100,0,0,0
51584,2061,0,数组,1,75.56,100,100,0,0,0
51584,2505,0.384615385,查找算法,1,75.16,100,100,0,0,0
51584,2309,0.052083333,图结构,5,0,100,100,95766670,19153334,0
51584,2584,0,数字操作,2,0,100,0,12155,6077.5,50
60581,2081,0.161290323,字符串,2,59.1,100,0,62257,31128.5,50
60581,2180,0.151515152,字符串,1,0,100,100,0,0,0
60581,2190,0.154545455,字符串,2,40.33,100,83.33,175140,87570,8.335
60581,2892,1.884615385,字符串,3,43.51,100,0,49493,16497.66667,33.33333333
60581,2188,0.683486239,字符串,1,46.12,100,100,0,0,0
60581,2199,0.217821782,字符串,1,44.59,100,100,0,0,0
60581,2198,0.4453125,字符串,1,0,100,100,0,0,0
